,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.008332232590927148,0.06740833680396766,0.009264995401732073,0.09812355994215922,0.06216958267670309,0.009127996690074991,0.010878238754081922,0.007210026867242916,0.006550290138257832,0.005313650856838858,0.004450424105857906,0.00874162217162807,0.05836672539107113,0.04687385527025511,0.05830461327998412,0.05882220458978138,0.056812697815570856,0.05116876039624345,0.05850740047178611,0.05950170612943788,0.059914667712801344,0.02122291036064191,0.030532681109203385,0.06126281519339911,0.014014682484056448,0.012770056675054582,0.008411381773785061,0.014975302286156136,0.030966582061300294,minor
1,0.009047941528470117,0.06855392503661063,0.00901643814016971,0.10139590982001302,0.0645713078254386,0.0077151299612475705,0.009620780338420648,0.006467920821408063,0.007992310046673596,0.007449222108693662,0.003038644531981057,0.008515176382521536,0.06197988032407113,0.05226713321633946,0.06288165719856838,0.0672332587690323,0.05670555961764626,0.04816202333707144,0.05718808029984747,0.07288148689043616,0.05298338443826878,0.018008123218295622,0.019893537693359217,0.06008325448121926,0.013724902699253689,0.011833171196339417,0.009455523767806446,0.01026930647411479,0.0210650098366819,minor
2,0.008306838779351261,0.07725591425764904,0.009940029651694266,0.1071419135951592,0.06914097522388812,0.00986292477174025,0.009022542903298488,0.006357006901224805,0.00737581732783117,0.0061282587019334395,0.0033144439235321967,0.009132205019132813,0.058082735106784786,0.0519642189597688,0.06803789795824616,0.05849016195194838,0.05798405367983067,0.048605789748743695,0.05280209146411492,0.05379849951663703,0.053546369037653176,0.01838826595649294,0.02022263179851678,0.05918564067395056,0.017346255490599885,0.012600306370706601,0.00953629895506076,0.010213477183793054,0.026216435090716708,minor
3,0.008134456338984906,0.07608021717449337,0.008908615118716259,0.09322223359321173,0.05149465044062027,0.013629550818734149,0.009695616639204301,0.006507886388936468,0.009242976000896509,0.007614135181012973,0.004540761296552862,0.009081841449625368,0.05691003124900473,0.05068521649083604,0.057072027012560526,0.06764528828074026,0.05972903032160288,0.04702765910060867,0.05969442890111608,0.06728905417618651,0.06166001256364159,0.018805138264251533,0.018275505112409753,0.06022232842995421,0.016394361282625884,0.012451152443488331,0.01061530263557485,0.015424935186906106,0.021945588107502717,minor
4,0.008678162905984192,0.06944940476259572,0.009172870974977751,0.09487766301731225,0.051080985036072335,0.008776692658491623,0.010444950836405738,0.007403251524232759,0.008273569637369017,0.005862648492550494,0.0028397312248188648,0.007156667864473981,0.06206686974965985,0.05308844497061618,0.05958687258156479,0.058315742405414935,0.06568773742196915,0.05798464749357343,0.059292020497752194,0.06176392538012536,0.0636595741415442,0.02146812654601912,0.02309401676081267,0.05527760693124127,0.012532970975737854,0.012036601910948595,0.009230901450541524,0.01224067365323766,0.02865666819395658,minor
5,0.008609311139108736,0.0683514371792938,0.008385108498475558,0.12136690633111064,0.06611040883221293,0.010239281937260359,0.008522228196282303,0.005588761497320159,0.007980566084068521,0.00703778494752178,0.0024052967721774534,0.007375020191132417,0.05441813862145831,0.04976190402814255,0.0721331109981148,0.053888170234973075,0.05567109714517322,0.05157244042322862,0.054169306625668094,0.05940974340260709,0.05379875883696265,0.020103236987089886,0.022124249494966552,0.060760279982178096,0.01475666812665142,0.012766924867680579,0.008544136268839793,0.014579276686964118,0.01957044566333646,minor
6,0.007318872487089909,0.08509842805466163,0.009574755587934773,0.10113700433308585,0.06554035729362291,0.008740536889095015,0.010035103971165301,0.006242595413497077,0.007087339488690865,0.007183794765719766,0.0033024901900310646,0.013310293225039103,0.05285323850832756,0.04966324752522482,0.06025256212271579,0.05756203601281329,0.062366812042334074,0.050020902539962386,0.0560778839219897,0.06508283949891215,0.054867034223316916,0.016436374367424716,0.019504935897823338,0.05902395352452856,0.01284450219519108,0.01224807309151228,0.01074061800733477,0.015921965091912172,0.019961449729043117,minor
7,0.008760234814031011,0.07669474885093462,0.009071183958560802,0.1055384209815598,0.06523089277475834,0.008672846477619468,0.009274956374656354,0.006208280539130462,0.00821384048790443,0.006666307529734721,0.003853726773254535,0.00898124672828532,0.05607908851047757,0.05122332538961295,0.055971606859222915,0.05489608610731952,0.05495902036432187,0.05015696128504719,0.0595443470729885,0.062385640444331036,0.054266101308482036,0.019011432091806918,0.021810090637954426,0.06324517260438167,0.019519637920510282,0.014524968543842741,0.009692508302546326,0.0115004833847582,0.024046842881965933,minor
8,0.00900081965442374,0.0727195045825026,0.008603520859563417,0.1117307394973032,0.06875026637013593,0.010291829672848599,0.01011630799845498,0.0050870655999223835,0.005595487800476068,0.005884267969017257,0.00453031341636281,0.010733132399123548,0.05267644056783576,0.05652413259098705,0.053274529622231497,0.0586479433802012,0.058034027890244796,0.052673517978105405,0.05915329124490842,0.060122530951971856,0.054509877522818745,0.018358834071549864,0.023052537419840168,0.05476102303717373,0.013120585201184027,0.011946166042646292,0.009196559324636639,0.01296501782788766,0.02793972950564254,minor
9,0.008946031909175091,0.07755854228856669,0.009207037479528439,0.08559845816477377,0.04900384513019167,0.009205383043160492,0.008906004370677477,0.007844972324034702,0.0071889688771960905,0.006012527812558459,0.004203773463716143,0.008074504238256126,0.05681192558913277,0.05351584493764046,0.05605924721579159,0.06391645664424853,0.06521815348817099,0.054035875248744786,0.05843691213059521,0.06668192537576534,0.057289107016310126,0.02010124930333518,0.02383729477510269,0.06645324884578081,0.015753021165436403,0.014316404096910988,0.012226302804149297,0.012866263112474805,0.020730719148574737,minor
10,0.00909714948755162,0.08330057007943031,0.007969534176017088,0.1055186239326436,0.06677856397475762,0.007008995470288878,0.010939589570329233,0.006377551289173925,0.009321006740993242,0.0054325505001514,0.0029454562599264826,0.004619522594437728,0.05487749258462324,0.049872244754637626,0.0635987650118214,0.06291280597119038,0.058067707776517194,0.05110690723164531,0.054235853496592594,0.06729583144773274,0.05028425306083397,0.01659774752585635,0.025017757781397407,0.059969346201863935,0.01455059040495515,0.012914395916820537,0.010948669592316683,0.009519670163159874,0.01892084700233452,minor
11,0.007655373121733696,0.07120913389771845,0.00922060346244156,0.11340434830437579,0.07628773196861878,0.006967505780796179,0.007823907178310474,0.006789017070656237,0.008323722716988545,0.006838719001317879,0.0027776722919594715,0.0055260543059157076,0.0652189667525221,0.04982654699304257,0.05614274930627845,0.055917861086132586,0.06304313252353544,0.045611076775541104,0.05461287932861095,0.0634523425949186,0.05656413775906662,0.0187807389557159,0.020626061229452368,0.055061303797021205,0.015069754954028841,0.01181540499566792,0.010112212873557867,0.015023973433357405,0.020297067540717414,minor
12,0.008359686064892057,0.08093724336527619,0.008839986141293173,0.08941231435440875,0.0465184509092028,0.013246194889695615,0.011962196087873196,0.005866507580627799,0.009369992782983025,0.006728266171239719,0.0025087510608899316,0.00912764017097154,0.06275551003898372,0.05334253445048775,0.06081448240110642,0.06067204981742426,0.06708066803330386,0.0530870871355402,0.06091219910816611,0.06213548333751091,0.062128611951182716,0.022073122001494267,0.02219600378215028,0.0507170837782158,0.01146555479825008,0.010958065567718799,0.011515605626106401,0.011575953979930328,0.023692754613074483,minor
13,0.007587898958597714,0.08237132014243974,0.008805427877492557,0.10503313068763566,0.0690110964080517,0.008610797661270105,0.008530032680072944,0.0066730111791291095,0.009471332902455236,0.007053869413281719,0.0033631399751427736,0.01117905272391079,0.059356187046307005,0.05189399600664977,0.05879115738720378,0.061846577381211694,0.06063614124816272,0.054285639143529116,0.05376029498410312,0.054248478186171956,0.0512364617122749,0.017401460977589225,0.01852242395704362,0.054369081354655194,0.013870299232834728,0.013495015557291675,0.010432711882705404,0.013647324273655045,0.02451663905913089,minor
14,0.0085831631316028,0.07530162354100821,0.009794877365752385,0.1036343167484909,0.05515272764631575,0.008604664028898422,0.009994221903771,0.006613506291388126,0.006729906016971487,0.006703004786051651,0.0021236753852202713,0.008468213233613225,0.06132648238343985,0.054007518481051994,0.059205389444975866,0.055918859205758766,0.060885419227686574,0.05054290486986098,0.05719965699313015,0.06547944447896108,0.05789564371563091,0.018830332595659173,0.019403151110254143,0.0676898524097752,0.016442044987423556,0.01328529656817599,0.010403719496286233,0.011979378341469353,0.01780100561137602,minor
15,0.008765079701941254,0.07954378381351465,0.009046198935187549,0.10122995247668702,0.051592290924918266,0.0078463572576164,0.011027292273792422,0.007787732408068806,0.008478868933300366,0.007832056471612853,0.003462651218296246,0.0077903749910114735,0.060030100420374655,0.04877221657248713,0.06355965897662395,0.057232948787536896,0.05795805599153972,0.05017487761115772,0.05430163520959748,0.05709543977292545,0.05761419209550241,0.019381450829672076,0.024140488784927798,0.05444002183271535,0.015461450533708065,0.015154578945841402,0.010697128155545518,0.016929446846382142,0.03265366922751495,minor
16,0.00819703685187716,0.07732082624026242,0.0090114933724655,0.10213421734298768,0.05955041640052255,0.008927680093821729,0.008133694736368663,0.007060301772500778,0.007785330293951259,0.00559954922667328,0.003178513415182066,0.005514514560809332,0.056495753347345135,0.054511451401500086,0.059880477889920666,0.05673621327932123,0.05318225679406424,0.049820849470553194,0.0555289420491701,0.0597111948689622,0.053592779472750866,0.016246306172280293,0.026757513010782708,0.07033745801433794,0.01650921527930351,0.013038992112317465,0.007700200645480305,0.015115034791505083,0.03242178709298251,minor
17,0.00811722776157388,0.07328881059768558,0.008123119472994128,0.11484462346838395,0.0706912332368305,0.009367595537146311,0.011200316312953913,0.006466866982985624,0.00921316067755772,0.005644481189466734,0.0031256233807791063,0.005302563668029794,0.05283700076316406,0.05022226059652153,0.05917270912378009,0.051464461231898004,0.05900076903050868,0.045840298286574745,0.05857176486864098,0.06807675092762172,0.05858264331254079,0.0197761031951433,0.023070641833578553,0.050899288148597885,0.010975943858084498,0.010559787445509193,0.011743323061969709,0.011815488892432972,0.03200514313704598,minor
