,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.009053049984173717,0.06515250822523486,0.009411047198129938,0.09861752982727465,0.06118407915908364,0.009052380308826147,0.011408365947290363,0.007365070087779648,0.006739941813400664,0.005128203814115758,0.004344517308762926,0.008631589294606432,0.05942603576776763,0.047810847329893956,0.05844460906506887,0.05911507459955889,0.05594304612028483,0.0502649896990627,0.057386334618474436,0.06102382036273648,0.062143340460060946,0.021340001803460587,0.029428674549719463,0.06076909352083442,0.013481343819851726,0.012642957800896396,0.008306503654172227,0.015373068087102914,0.03101197577237471,minor
1,0.009236080732737713,0.0685343704502121,0.009218821023436678,0.10168760297172394,0.06450788912850179,0.007799746615886414,0.009201633685328543,0.006315990532872889,0.008179545696361586,0.00793016649732823,0.003199354633337079,0.008546278413780127,0.06284871991154344,0.05276042165620834,0.06208118306259318,0.06812760025965392,0.05795194998777014,0.0472434834083934,0.056121891210330926,0.07207750339924329,0.05307122859752222,0.01824588533217027,0.020525600034077766,0.05952466935494418,0.013657745428162033,0.010848363294545782,0.008995960948140199,0.010286108241505023,0.02127420549168898,minor
2,0.008656109750005482,0.0762844926715585,0.009839632381173283,0.10743152422668102,0.06979296801195983,0.009223444386554834,0.00910133444811501,0.006986537916873283,0.006838218832607964,0.006443401606612274,0.0032167817655325893,0.008986731583294888,0.05830313412643933,0.05269409030994894,0.06914704318418387,0.05896422124747381,0.05790668965435883,0.0499493519644153,0.053070205599286706,0.053354655531693114,0.05212935252758052,0.01770448217024263,0.021587551166192168,0.05943700417751631,0.016281447376566862,0.011474835313174087,0.009427290265692145,0.01005988895047209,0.025707578853794405,minor
3,0.008106668253649226,0.07776110929234518,0.008951047905476258,0.09377322632990942,0.050200542969274745,0.013581905532604232,0.010590201437813071,0.006063850789272881,0.0094036458511253,0.00772290859765235,0.004718630999598904,0.008895543267189677,0.055720154872232315,0.05050000091661707,0.056982771557362547,0.06660956402358399,0.06187770010463258,0.046386092787910525,0.0604059827728093,0.06534890193297356,0.06272509813633972,0.019120761519874005,0.01823546123276226,0.05895151115653206,0.01633201480468561,0.01277765263607373,0.01059446723923779,0.01457700999072482,0.023085573089736803,minor
4,0.008847243952706156,0.06941098376547464,0.008813361465455069,0.09565201714456983,0.05016499644831067,0.008710783825036324,0.010279489813483535,0.007268470617593285,0.008446199871002416,0.0060104469697386045,0.002596710740731775,0.007263662899750284,0.06183669361674863,0.055020220459468513,0.061109613517098704,0.05602283855500445,0.06610871487993261,0.05910012579725237,0.057605502725862186,0.0616161305032089,0.06333493530237527,0.02135822280811003,0.02369206069320635,0.055594016978792064,0.012110834354605969,0.011939228584400744,0.00932090824477502,0.012345064508498975,0.02842052095680637,minor
5,0.009229262699119401,0.06789985968577508,0.008814942069790513,0.12001352979357421,0.06791560077530039,0.010066799629668926,0.00855888370900951,0.005854363474385209,0.008158278805351858,0.006679802281882594,0.0024884658503798443,0.007836657230726352,0.05453763324136008,0.04831307203742613,0.07134063670147499,0.053321456139754836,0.05612099568541259,0.05183806173063702,0.056365585402453434,0.05729345416408976,0.05323070369107727,0.020566852128131204,0.021715568741303728,0.06059867514040729,0.015035407055800934,0.012389368394217459,0.008858540411434275,0.014707338413157833,0.02025020491689718,minor
6,0.0070013028243820115,0.08498896444664857,0.009742311251196104,0.1011043389318399,0.06731485259766279,0.009433556676478628,0.00959260150859562,0.006132100402515697,0.007191492202771183,0.007186468094893284,0.0032971808185369047,0.013757139875439224,0.05315024555531826,0.05053651575891647,0.06008934244685399,0.05829610655909176,0.061844576966398265,0.048813833291759326,0.0557413798399933,0.06325165199346414,0.05464452010810707,0.016984560918328957,0.019454100260951117,0.05921504094668016,0.012443278144370944,0.011712158458434548,0.010816486527749946,0.015379566880158955,0.02088432571246292,minor
7,0.00786848892448227,0.07726556766076859,0.009136879270252066,0.1061799828202368,0.06451580883099711,0.008532865540637041,0.009634855296021325,0.0062069810848511325,0.008005338003910085,0.006997268159938063,0.004151104932919249,0.00877163287505018,0.056629629944657194,0.05079252575566711,0.05594214433266665,0.055663329530752,0.056461997509168145,0.05003430428923847,0.06021801784842645,0.06222060374844108,0.05227778253723715,0.018695442353422794,0.022691827272600752,0.06223236034829574,0.019312231373347914,0.014469754699198697,0.010022096205015842,0.010935813586304613,0.024133365265495713,minor
8,0.00884739609034213,0.0726328790832903,0.008961881865435097,0.11214921971667002,0.06721653038098288,0.009865909207970498,0.01001183831247453,0.005417289770616319,0.005529080962743256,0.005189860510370786,0.0044703283476117675,0.01076814246354843,0.05325571495552032,0.05580501610740828,0.05294519159382162,0.05947093160472379,0.05695395526058663,0.05234588311476341,0.061349099094434804,0.05748958599368768,0.0552900306992462,0.019247864007816296,0.0233639658584569,0.05594520415956909,0.013306937888965984,0.011521685422162404,0.008827110464391058,0.013245881042723418,0.028575586019666113,minor
9,0.008681908743593734,0.07857259485926671,0.009176764990868436,0.08561212188067578,0.049586931594515715,0.009510588996629755,0.008918795647592856,0.0077057027650878525,0.007525040954254775,0.005979124184018639,0.0043755788093032605,0.00792610762508188,0.05742438879629995,0.05271793989657946,0.056334239214537556,0.06331052307701422,0.06421250491447267,0.0539411410742111,0.058158142133231026,0.06713311334840008,0.05776877431976013,0.019742336796094693,0.022647234441993055,0.06666771239990504,0.01555546475229671,0.014721844856320858,0.011703719691039435,0.013420235707973169,0.020969423528981464,minor
