,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.009039528117662754,0.07378263887680646,0.006944333320268484,0.09404049177549736,0.051690798344087054,0.00779231098968896,0.009854788920261358,0.006908586614445552,0.006383885415097381,0.004328187104623435,0.004356610515592859,0.006526006233432692,0.060817510761997255,0.04903725497872901,0.062008771742056344,0.06197828808623903,0.06292680291103381,0.05102284078170939,0.05821370355731405,0.06342859624638394,0.06602903963404094,0.02038019601838489,0.027282602781145783,0.060150656796398,0.011021429656176982,0.009921957220314328,0.007824706222456759,0.013568821070207557,0.03273865530794759,minor
1,0.008908309316779278,0.0749196157363176,0.00891177910925157,0.09438842927021125,0.05494596255064357,0.007661217709642926,0.009733603517226005,0.005226826285207521,0.006551393398681855,0.007243613590692296,0.002759516539303341,0.0072737183967700215,0.0656320882366489,0.05413917993392301,0.0655752938194415,0.06713486236938647,0.06546052894588948,0.04829652913958372,0.05988451143663514,0.07726507789002576,0.05684552616312438,0.015256085615798474,0.01940748717789521,0.05864906691689525,0.010057135295607632,0.009934167069547006,0.008456526972828907,0.009357048477078184,0.020124899118963896,minor
2,0.0072370746083531175,0.08149953429317418,0.010063106911062282,0.098442131591347,0.060592009293142415,0.009200495653010449,0.008585148412094967,0.006025097895279955,0.006521221716405743,0.005373654466034434,0.003806857353632258,0.007853334324174528,0.05854542416578284,0.05269497072396066,0.07417321005186392,0.06545681660895301,0.06229266897006369,0.050529961913044805,0.05536945898524008,0.05624716438906705,0.05280298786179915,0.01633250479099772,0.020246398197082818,0.06084535419927957,0.013677752178496172,0.010794000985300159,0.010142887330968606,0.008805893128517123,0.025842879001871325,minor
3,0.007794734555602652,0.08348685120416195,0.008879312540842885,0.08489397087233853,0.04664153764048679,0.013475428788847308,0.009647207188001116,0.006036723927909682,0.008364306133604015,0.006686562856560091,0.004230097673369271,0.007056272241187978,0.05952303393095107,0.05168734811354725,0.061204131338578154,0.07033577770107788,0.0642252032913456,0.045389127617003144,0.057664309961677415,0.0710167548055601,0.06642493150180749,0.017409293966482272,0.0183459045058844,0.05802644337480055,0.01440885179356442,0.009821242997639342,0.01037580465177539,0.014845653575476717,0.02210318124991662,minor
4,0.008138034872335055,0.07206409593514079,0.00874507378581417,0.09662007067120335,0.03981410542140449,0.00781436456810235,0.010373728693235482,0.007006691607274598,0.006921245849371134,0.006015551298379347,0.0023236005724042185,0.005497867948093736,0.06583819170434195,0.053142851996358126,0.06163015380420982,0.061395215160827056,0.07035347447693249,0.05733828747576766,0.05906116192854012,0.06679744208101336,0.06683842467238424,0.018424848396264508,0.02136997004204758,0.05601894864773246,0.011387495854984907,0.009756408271914443,0.008547826992059998,0.012183340377746318,0.028581526894116156,minor
5,0.007754900266455711,0.07655537145055916,0.008577454081103457,0.10997725158378124,0.06038330618880779,0.010620888578172193,0.007773000568854148,0.004692029539268824,0.006380447644585003,0.005922631236780197,0.0017819569342901753,0.00673187153163225,0.05798723835238037,0.05078392305080469,0.07202951146320441,0.05723376277041791,0.06062022997175052,0.05274129728867378,0.05515435073031698,0.06488832068200759,0.05535619286466152,0.017980590210388635,0.021166364078693982,0.05909549364192707,0.012912417220175951,0.012292267690420206,0.00923816743260618,0.01353412603019296,0.01983463691708693,minor
6,0.00667397997573797,0.09275006235032719,0.008965814577052731,0.09876463346247036,0.05530777937711761,0.007975580167799284,0.009687467604699202,0.005540582742331776,0.0069071946406972715,0.005425588524822067,0.00310031169978627,0.013513626112597899,0.05315310202659945,0.051163352041427544,0.06370671137639168,0.061651508410304194,0.06572702938637995,0.047879473070431916,0.058816248653446174,0.06728928816709366,0.057271602135731174,0.015149659817459325,0.019049625043740085,0.059485073287664496,0.010683226205258623,0.009247951031972037,0.009946545012209866,0.015230605898665022,0.019936377199785135,minor
7,0.007440924898767717,0.08184819232610804,0.009098312670427926,0.10075210434227347,0.05378788054484555,0.007672066662089908,0.009152616531340694,0.005905464710829224,0.006748027322170539,0.005316569927894871,0.0032362126612851057,0.00662852691221173,0.058271411648774224,0.052952081569856674,0.05822169172517622,0.058271520851818574,0.05953432880237747,0.05058664006749359,0.06029528310353043,0.0655930971993145,0.06022352404456768,0.01642765998615791,0.02025493821477422,0.06575161386676523,0.018464617014375215,0.012917550994272923,0.009540782252187253,0.010350575952668467,0.02475578319564476,minor
8,0.008069033356454227,0.08088637515123825,0.007713921569801997,0.11193258390278613,0.0542667502591772,0.00965900202621829,0.009838818447306986,0.0047695431073166115,0.00567461521375016,0.004947920598560022,0.004284191971957743,0.009317905307206045,0.05728518379423987,0.05878021783572371,0.05178819405270398,0.06146730694324708,0.062417293942667124,0.05385353931059498,0.05826339401387257,0.06136534665354676,0.057222485577101134,0.016875303571431074,0.024191293805378978,0.054209767237131855,0.01096387084880982,0.010831416558141935,0.008693007268624249,0.0125648409209764,0.027866876754034958,minor
9,0.007155496064968385,0.08406319011729907,0.009491966526004814,0.08369281802753882,0.04109701733649334,0.008568637994931603,0.008169464034338585,0.006766118210552931,0.007643414534880917,0.005476595400257711,0.003152009251816736,0.006475805782184697,0.059782131909962,0.05271040171137425,0.05879221319367184,0.06796444560007932,0.0669533368469853,0.05416317152207403,0.05869790099925841,0.07095575468170484,0.058229498282095324,0.016028453142370985,0.023844926672606282,0.06719509938321391,0.015417675472699314,0.01307587384188697,0.011281344517913964,0.013355934492800455,0.019799304448034946,minor
