,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
0,0.6444444444444445,0.7111111111111111,0.7,0.7222222222222222,0.36666666666666664,0.5388888888888889,0.6166666666666667
1,0.65,0.6777777777777778,0.7111111111111111,0.6833333333333333,0.6055555555555555,0.4111111111111111,0.6722222222222223
2,0.6722222222222223,0.6833333333333333,0.6944444444444444,0.7277777777777777,0.6333333333333333,0.5555555555555556,0.6888888888888889
3,0.6444444444444445,0.6666666666666666,0.6833333333333333,0.7277777777777777,0.36666666666666664,0.5555555555555556,0.6277777777777778
4,0.6722222222222223,0.7,0.7111111111111111,0.7388888888888889,0.6333333333333333,0.4722222222222222,0.6166666666666667
5,0.6666666666666666,0.7388888888888889,0.7055555555555556,0.7277777777777777,0.36666666666666664,0.5444444444444444,0.6444444444444445
6,0.6611111111111111,0.7333333333333333,0.6833333333333333,0.7,0.40555555555555556,0.5277777777777778,0.6222222222222222
7,0.65,0.7,0.6833333333333333,0.6944444444444444,0.36666666666666664,0.5611111111111111,0.6833333333333333
8,0.6055555555555555,0.7055555555555556,0.6833333333333333,0.7055555555555556,0.6333333333333333,0.5166666666666667,0.65
9,0.6833333333333333,0.6944444444444444,0.7222222222222222,0.7555555555555555,0.36666666666666664,0.4388888888888889,0.6777777777777778
10,0.6666666666666666,0.6944444444444444,0.6777777777777778,0.75,0.6333333333333333,0.43333333333333335,0.6277777777777778
11,0.5944444444444444,0.6944444444444444,0.7111111111111111,0.6944444444444444,0.6333333333333333,0.4222222222222222,0.6277777777777778
12,0.6166666666666667,0.6888888888888889,0.7388888888888889,0.75,0.6333333333333333,0.55,0.6666666666666666
13,0.6722222222222223,0.6888888888888889,0.7,0.7333333333333333,0.36666666666666664,0.6,0.6444444444444445
14,0.6888888888888889,0.7055555555555556,0.7222222222222222,0.6777777777777778,0.36666666666666664,0.5111111111111111,0.6
15,0.6166666666666667,0.7388888888888889,0.7277777777777777,0.7222222222222222,0.6333333333333333,0.4666666666666667,0.6277777777777778
16,0.6722222222222223,0.75,0.7333333333333333,0.7388888888888889,0.6333333333333333,0.48333333333333334,0.6333333333333333
17,0.6555555555555556,0.7166666666666667,0.7555555555555555,0.7555555555555555,0.6333333333333333,0.55,0.6666666666666666
18,0.6444444444444445,0.7111111111111111,0.7111111111111111,0.7166666666666667,0.6333333333333333,0.5388888888888889,0.6333333333333333
19,0.6777777777777778,0.6944444444444444,0.75,0.7388888888888889,0.6333333333333333,0.4666666666666667,0.6666666666666666
