,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
0,0.85,0.85,0.8388888888888889,0.85,0.7888888888888889,0.6166666666666667,0.8055555555555556
1,0.8111111111111111,0.8166666666666667,0.8111111111111111,0.8444444444444444,0.7888888888888889,0.7555555555555555,0.8222222222222222
2,0.8055555555555556,0.85,0.8277777777777777,0.8388888888888889,0.7944444444444444,0.7777777777777778,0.8222222222222222
3,0.8055555555555556,0.8166666666666667,0.8444444444444444,0.8388888888888889,0.2111111111111111,0.7222222222222222,0.8055555555555556
4,0.8111111111111111,0.8388888888888889,0.8444444444444444,0.8277777777777777,0.2111111111111111,0.5,0.8111111111111111
5,0.8166666666666667,0.8,0.8444444444444444,0.8333333333333334,0.2111111111111111,0.7055555555555556,0.8444444444444444
6,0.8055555555555556,0.8,0.85,0.8611111111111112,0.7888888888888889,0.37222222222222223,0.8166666666666667
7,0.8333333333333334,0.8388888888888889,0.8222222222222222,0.8333333333333334,0.7888888888888889,0.6,0.8
8,0.7944444444444444,0.8166666666666667,0.8277777777777777,0.8333333333333334,0.7888888888888889,0.6333333333333333,0.7944444444444444
9,0.8055555555555556,0.8444444444444444,0.85,0.8444444444444444,0.2111111111111111,0.5555555555555556,0.8
10,0.8555555555555555,0.8555555555555555,0.8666666666666667,0.8722222222222222,0.7888888888888889,0.5,0.8055555555555556
11,0.8055555555555556,0.8333333333333334,0.8222222222222222,0.8222222222222222,0.2111111111111111,0.7555555555555555,0.8444444444444444
12,0.8222222222222222,0.8444444444444444,0.85,0.8833333333333333,0.2111111111111111,0.65,0.8166666666666667
13,0.8166666666666667,0.8222222222222222,0.8222222222222222,0.8166666666666667,0.2111111111111111,0.7444444444444445,0.8277777777777777
14,0.7666666666666667,0.8055555555555556,0.8,0.8,0.2111111111111111,0.6944444444444444,0.8222222222222222
15,0.8166666666666667,0.8166666666666667,0.8222222222222222,0.8333333333333334,0.21666666666666667,0.7611111111111111,0.8111111111111111
16,0.8388888888888889,0.8777777777777778,0.8166666666666667,0.8388888888888889,0.7888888888888889,0.6388888888888888,0.7944444444444444
17,0.8555555555555555,0.8388888888888889,0.8611111111111112,0.8388888888888889,0.7888888888888889,0.3888888888888889,0.7944444444444444
18,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8388888888888889,0.2111111111111111,0.6055555555555555,0.8111111111111111
19,0.8222222222222222,0.85,0.8611111111111112,0.8555555555555555,0.7888888888888889,0.6166666666666667,0.8277777777777777
20,0.8333333333333334,0.8444444444444444,0.8388888888888889,0.8388888888888889,0.7888888888888889,0.65,0.8111111111111111
21,0.8611111111111112,0.8611111111111112,0.8555555555555555,0.8611111111111112,0.2111111111111111,0.5111111111111111,0.7888888888888889
22,0.8,0.8222222222222222,0.8,0.8055555555555556,0.7888888888888889,0.6166666666666667,0.8166666666666667
23,0.8388888888888889,0.8444444444444444,0.8222222222222222,0.8388888888888889,0.2111111111111111,0.6777777777777778,0.8111111111111111
24,0.8111111111111111,0.85,0.8444444444444444,0.8611111111111112,0.2111111111111111,0.4,0.8055555555555556
25,0.8111111111111111,0.8166666666666667,0.8222222222222222,0.8222222222222222,0.7888888888888889,0.5888888888888889,0.8222222222222222
26,0.8055555555555556,0.8166666666666667,0.8277777777777777,0.8722222222222222,0.7888888888888889,0.6277777777777778,0.7888888888888889
27,0.8166666666666667,0.8166666666666667,0.8222222222222222,0.8222222222222222,0.7888888888888889,0.5111111111111111,0.8222222222222222
28,0.8277777777777777,0.8388888888888889,0.8111111111111111,0.8166666666666667,0.2111111111111111,0.5944444444444444,0.8111111111111111
29,0.8111111111111111,0.8222222222222222,0.8388888888888889,0.85,0.2111111111111111,0.5555555555555556,0.8222222222222222
30,0.8,0.7888888888888889,0.8055555555555556,0.8055555555555556,0.2111111111111111,0.6666666666666666,0.7833333333333333
31,0.7833333333333333,0.8,0.8055555555555556,0.7944444444444444,0.7888888888888889,0.5277777777777778,0.7722222222222223
32,0.8277777777777777,0.8055555555555556,0.8,0.8166666666666667,0.7888888888888889,0.5333333333333333,0.8
33,0.8444444444444444,0.8388888888888889,0.8388888888888889,0.8555555555555555,0.7888888888888889,0.4666666666666667,0.8
34,0.8222222222222222,0.8166666666666667,0.8,0.8277777777777777,0.7888888888888889,0.5611111111111111,0.7888888888888889
35,0.8666666666666667,0.8666666666666667,0.8555555555555555,0.8777777777777778,0.2111111111111111,0.6666666666666666,0.8111111111111111
36,0.7222222222222222,0.7722222222222223,0.8,0.8055555555555556,0.2111111111111111,0.7,0.8055555555555556
37,0.8388888888888889,0.8222222222222222,0.8277777777777777,0.8388888888888889,0.7888888888888889,0.5388888888888889,0.7944444444444444
38,0.8111111111111111,0.8055555555555556,0.8055555555555556,0.8388888888888889,0.2111111111111111,0.6166666666666667,0.8
39,0.8333333333333334,0.8444444444444444,0.85,0.8388888888888889,0.2111111111111111,0.6666666666666666,0.8111111111111111
40,0.8055555555555556,0.8166666666666667,0.8166666666666667,0.8555555555555555,0.7888888888888889,0.6222222222222222,0.8111111111111111
41,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.8444444444444444,0.7888888888888889,0.7277777777777777,0.7944444444444444
42,0.8611111111111112,0.8611111111111112,0.8666666666666667,0.8611111111111112,0.7888888888888889,0.7,0.85
43,0.7944444444444444,0.7944444444444444,0.85,0.8222222222222222,0.2111111111111111,0.6666666666666666,0.8166666666666667
44,0.7722222222222223,0.7611111111111111,0.7833333333333333,0.8,0.7888888888888889,0.40555555555555556,0.8055555555555556
45,0.7944444444444444,0.8055555555555556,0.8166666666666667,0.8388888888888889,0.7888888888888889,0.5944444444444444,0.8
46,0.8,0.85,0.8555555555555555,0.8555555555555555,0.2111111111111111,0.31666666666666665,0.8055555555555556
47,0.8277777777777777,0.8277777777777777,0.8222222222222222,0.8388888888888889,0.7888888888888889,0.3888888888888889,0.8055555555555556
48,0.8055555555555556,0.85,0.8222222222222222,0.8388888888888889,0.6222222222222222,0.5944444444444444,0.8222222222222222
49,0.8111111111111111,0.8555555555555555,0.85,0.85,0.7888888888888889,0.45555555555555555,0.7888888888888889
