,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
0,0.5166666666666667,0.5111111111111111,0.6,0.5833333333333334,0.5055555555555555,0.5055555555555555,0.5
1,0.4777777777777778,0.5055555555555555,0.6055555555555555,0.5944444444444444,0.5055555555555555,0.5055555555555555,0.5111111111111111
2,0.46111111111111114,0.5388888888888889,0.5777777777777777,0.5555555555555556,0.5055555555555555,0.5055555555555555,0.5055555555555555
3,0.5055555555555555,0.5388888888888889,0.6,0.5777777777777777,0.5055555555555555,0.5055555555555555,0.5055555555555555
4,0.5333333333333333,0.5722222222222222,0.6333333333333333,0.6333333333333333,0.5055555555555555,0.5055555555555555,0.5111111111111111
5,0.55,0.5833333333333334,0.5888888888888889,0.5777777777777777,0.5055555555555555,0.5055555555555555,0.5055555555555555
6,0.46111111111111114,0.5388888888888889,0.5833333333333334,0.5722222222222222,0.5055555555555555,0.5055555555555555,0.5388888888888889
7,0.45555555555555555,0.5333333333333333,0.55,0.55,0.5055555555555555,0.48333333333333334,0.5055555555555555
8,0.4444444444444444,0.5333333333333333,0.6055555555555555,0.6055555555555555,0.5055555555555555,0.5055555555555555,0.5055555555555555
9,0.46111111111111114,0.5611111111111111,0.5944444444444444,0.5833333333333334,0.5055555555555555,0.5055555555555555,0.5111111111111111
10,0.45,0.5111111111111111,0.5944444444444444,0.5944444444444444,0.5055555555555555,0.5055555555555555,0.5055555555555555
11,0.4888888888888889,0.5444444444444444,0.5555555555555556,0.5555555555555556,0.5055555555555555,0.5111111111111111,0.49444444444444446
12,0.5611111111111111,0.5833333333333334,0.6055555555555555,0.6166666666666667,0.5055555555555555,0.5055555555555555,0.5111111111111111
13,0.4888888888888889,0.5055555555555555,0.5722222222222222,0.55,0.5055555555555555,0.5055555555555555,0.5277777777777778
14,0.4777777777777778,0.6388888888888888,0.6444444444444445,0.6166666666666667,0.5055555555555555,0.5,0.5055555555555555
15,0.4111111111111111,0.5388888888888889,0.5888888888888889,0.6,0.5055555555555555,0.5055555555555555,0.5222222222222223
16,0.45555555555555555,0.5444444444444444,0.5388888888888889,0.5611111111111111,0.5055555555555555,0.5,0.49444444444444446
17,0.4,0.5055555555555555,0.5666666666666667,0.55,0.5055555555555555,0.5055555555555555,0.5055555555555555
18,0.43333333333333335,0.5444444444444444,0.5555555555555556,0.55,0.5055555555555555,0.5222222222222223,0.49444444444444446
19,0.5166666666666667,0.5055555555555555,0.5777777777777777,0.5611111111111111,0.5055555555555555,0.5,0.5055555555555555
20,0.5111111111111111,0.5166666666666667,0.5777777777777777,0.6388888888888888,0.5055555555555555,0.5055555555555555,0.5055555555555555
21,0.5222222222222223,0.5388888888888889,0.6222222222222222,0.5888888888888889,0.5055555555555555,0.5055555555555555,0.5166666666666667
22,0.5,0.55,0.5777777777777777,0.5833333333333334,0.5055555555555555,0.5055555555555555,0.5166666666666667
23,0.45555555555555555,0.5055555555555555,0.5722222222222222,0.5944444444444444,0.5055555555555555,0.5055555555555555,0.5055555555555555
24,0.5277777777777778,0.5777777777777777,0.6444444444444445,0.5833333333333334,0.5055555555555555,0.5055555555555555,0.5
25,0.5277777777777778,0.5166666666666667,0.5722222222222222,0.5166666666666667,0.5055555555555555,0.4666666666666667,0.5
26,0.4888888888888889,0.5277777777777778,0.6,0.5833333333333334,0.5055555555555555,0.4888888888888889,0.4777777777777778
27,0.48333333333333334,0.55,0.5888888888888889,0.5722222222222222,0.5055555555555555,0.5055555555555555,0.5055555555555555
28,0.5055555555555555,0.5277777777777778,0.5777777777777777,0.5611111111111111,0.5055555555555555,0.5055555555555555,0.5055555555555555
29,0.49444444444444446,0.55,0.5777777777777777,0.5611111111111111,0.5055555555555555,0.5055555555555555,0.5555555555555556
30,0.5833333333333334,0.6,0.5722222222222222,0.5277777777777778,0.5055555555555555,0.5055555555555555,0.5055555555555555
31,0.48333333333333334,0.5666666666666667,0.6055555555555555,0.6,0.5055555555555555,0.5055555555555555,0.5111111111111111
32,0.4888888888888889,0.5777777777777777,0.6111111111111112,0.5888888888888889,0.5055555555555555,0.5055555555555555,0.5055555555555555
33,0.5055555555555555,0.5444444444444444,0.6,0.6111111111111112,0.5055555555555555,0.5055555555555555,0.5055555555555555
34,0.4722222222222222,0.5944444444444444,0.6277777777777778,0.6277777777777778,0.5055555555555555,0.48333333333333334,0.4888888888888889
35,0.45,0.5722222222222222,0.6222222222222222,0.5722222222222222,0.5055555555555555,0.5055555555555555,0.5166666666666667
36,0.4722222222222222,0.5777777777777777,0.5722222222222222,0.6,0.5055555555555555,0.5055555555555555,0.49444444444444446
37,0.45,0.49444444444444446,0.5888888888888889,0.5555555555555556,0.5055555555555555,0.5055555555555555,0.5111111111111111
38,0.4388888888888889,0.5555555555555556,0.5944444444444444,0.5944444444444444,0.5055555555555555,0.5055555555555555,0.5055555555555555
39,0.48333333333333334,0.5777777777777777,0.5722222222222222,0.6055555555555555,0.5055555555555555,0.5055555555555555,0.5055555555555555
40,0.4388888888888889,0.5388888888888889,0.6111111111111112,0.6111111111111112,0.5055555555555555,0.4722222222222222,0.5
41,0.5333333333333333,0.5555555555555556,0.6555555555555556,0.6055555555555555,0.5055555555555555,0.5055555555555555,0.5055555555555555
42,0.43333333333333335,0.5333333333333333,0.6111111111111112,0.5777777777777777,0.5055555555555555,0.4666666666666667,0.5111111111111111
43,0.4166666666666667,0.5222222222222223,0.5944444444444444,0.5611111111111111,0.5055555555555555,0.5055555555555555,0.5166666666666667
44,0.46111111111111114,0.5555555555555556,0.5888888888888889,0.5888888888888889,0.5055555555555555,0.5055555555555555,0.5166666666666667
45,0.42777777777777776,0.55,0.6111111111111112,0.5833333333333334,0.5055555555555555,0.5055555555555555,0.5277777777777778
46,0.5277777777777778,0.5222222222222223,0.6222222222222222,0.5944444444444444,0.5055555555555555,0.5055555555555555,0.5
47,0.4777777777777778,0.5666666666666667,0.6055555555555555,0.5611111111111111,0.5055555555555555,0.5055555555555555,0.5111111111111111
48,0.5,0.5055555555555555,0.5833333333333334,0.6055555555555555,0.5055555555555555,0.5055555555555555,0.5
49,0.5611111111111111,0.5055555555555555,0.6,0.5888888888888889,0.5055555555555555,0.5055555555555555,0.49444444444444446
