,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC,OrderedModel
0,0.5333333333333333,0.5833333333333334,0.5944444444444444,0.5666666666666667,0.12777777777777777,0.46111111111111114,0.5666666666666667
1,0.45555555555555555,0.5444444444444444,0.6,0.5888888888888889,0.5055555555555555,0.4444444444444444,0.5444444444444444
2,0.4777777777777778,0.5777777777777777,0.6111111111111112,0.5722222222222222,0.2111111111111111,0.37222222222222223,0.5166666666666667
3,0.4888888888888889,0.5888888888888889,0.6111111111111112,0.5944444444444444,0.2111111111111111,0.37777777777777777,0.5444444444444444
4,0.5333333333333333,0.5777777777777777,0.6333333333333333,0.6277777777777778,0.15555555555555556,0.49444444444444446,0.5611111111111111
5,0.5888888888888889,0.5833333333333334,0.5944444444444444,0.5944444444444444,0.5055555555555555,0.4,0.5055555555555555
6,0.45555555555555555,0.5444444444444444,0.5777777777777777,0.5666666666666667,0.12777777777777777,0.4,0.5111111111111111
7,0.4444444444444444,0.5555555555555556,0.5611111111111111,0.5833333333333334,0.5055555555555555,0.32222222222222224,0.5111111111111111
8,0.46111111111111114,0.55,0.5888888888888889,0.6,0.5055555555555555,0.4111111111111111,0.5277777777777778
9,0.4722222222222222,0.5444444444444444,0.5888888888888889,0.6111111111111112,0.15555555555555556,0.4444444444444444,0.5277777777777778
10,0.45,0.5611111111111111,0.6166666666666667,0.6,0.12777777777777777,0.39444444444444443,0.5055555555555555
11,0.5222222222222223,0.5555555555555556,0.5833333333333334,0.5666666666666667,0.15555555555555556,0.28888888888888886,0.49444444444444446
12,0.5111111111111111,0.6166666666666667,0.6277777777777778,0.6055555555555555,0.1388888888888889,0.4666666666666667,0.5333333333333333
13,0.45555555555555555,0.5222222222222223,0.5722222222222222,0.5555555555555556,0.2111111111111111,0.35555555555555557,0.5166666666666667
14,0.49444444444444446,0.6277777777777778,0.6333333333333333,0.6277777777777778,0.15555555555555556,0.34444444444444444,0.5111111111111111
15,0.4166666666666667,0.5944444444444444,0.5722222222222222,0.5944444444444444,0.2111111111111111,0.3388888888888889,0.5222222222222223
16,0.42777777777777776,0.5833333333333334,0.5388888888888889,0.5777777777777777,0.15555555555555556,0.3888888888888889,0.5166666666666667
