,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SVC,OrderedModel
0,0.776,0.808,0.8,0.792,0.68,0.752
1,0.776,0.808,0.816,0.808,0.584,0.792
2,0.84,0.864,0.856,0.856,0.56,0.792
3,0.84,0.856,0.872,0.872,0.68,0.784
4,0.824,0.816,0.824,0.8,0.664,0.76
5,0.792,0.808,0.808,0.824,0.632,0.8
6,0.8,0.808,0.84,0.856,0.744,0.792
7,0.84,0.848,0.848,0.856,0.736,0.784
8,0.832,0.824,0.824,0.84,0.792,0.8
9,0.8,0.832,0.824,0.808,0.616,0.776
10,0.792,0.816,0.824,0.816,0.432,0.808
11,0.784,0.856,0.848,0.84,0.736,0.784
12,0.8,0.808,0.848,0.808,0.672,0.792
13,0.832,0.856,0.824,0.848,0.688,0.768
14,0.784,0.84,0.84,0.864,0.472,0.768
15,0.76,0.76,0.816,0.808,0.784,0.784
16,0.784,0.84,0.824,0.792,0.752,0.784
17,0.768,0.832,0.864,0.856,0.64,0.8
18,0.848,0.864,0.896,0.856,0.584,0.8
19,0.816,0.832,0.832,0.864,0.648,0.784
20,0.76,0.808,0.8,0.824,0.592,0.824
21,0.784,0.808,0.832,0.8,0.672,0.8
22,0.848,0.808,0.808,0.84,0.456,0.784
23,0.768,0.784,0.792,0.8,0.752,0.8
24,0.808,0.832,0.848,0.88,0.776,0.808
25,0.816,0.856,0.848,0.88,0.64,0.792
26,0.8,0.824,0.832,0.84,0.416,0.768
27,0.752,0.824,0.832,0.84,0.736,0.784
28,0.784,0.856,0.856,0.864,0.48,0.816
29,0.784,0.84,0.856,0.864,0.44,0.784
30,0.808,0.848,0.848,0.84,0.464,0.8
31,0.808,0.872,0.848,0.84,0.672,0.768
32,0.784,0.816,0.848,0.808,0.48,0.776
33,0.776,0.824,0.864,0.848,0.48,0.816
34,0.824,0.856,0.864,0.848,0.728,0.824
35,0.808,0.824,0.848,0.848,0.544,0.808
36,0.84,0.872,0.872,0.896,0.528,0.816
37,0.8,0.784,0.784,0.792,0.736,0.76
38,0.808,0.848,0.896,0.88,0.688,0.792
39,0.832,0.872,0.832,0.816,0.624,0.8
40,0.832,0.864,0.856,0.848,0.472,0.784
41,0.824,0.864,0.856,0.864,0.656,0.808
42,0.824,0.832,0.84,0.84,0.64,0.776
43,0.776,0.816,0.808,0.832,0.576,0.792
44,0.808,0.816,0.832,0.84,0.688,0.792
45,0.792,0.816,0.848,0.856,0.368,0.768
46,0.784,0.8,0.856,0.864,0.648,0.8
47,0.84,0.832,0.848,0.832,0.464,0.8
48,0.8,0.832,0.864,0.84,0.688,0.816
49,0.816,0.84,0.88,0.848,0.52,0.768
