,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.7909090909090909,0.8181818181818182,0.8090909090909091,0.8272727272727273,0.7818181818181819,0.7818181818181819
1,0.8,0.8272727272727273,0.8,0.7818181818181819,0.7454545454545455,0.7454545454545455
2,0.7909090909090909,0.8363636363636363,0.7909090909090909,0.8363636363636363,0.7454545454545455,0.7454545454545455
3,0.6909090909090909,0.8090909090909091,0.8181818181818182,0.8181818181818182,0.7727272727272727,0.7727272727272727
4,0.8090909090909091,0.8636363636363636,0.8727272727272727,0.8636363636363636,0.7727272727272727,0.7727272727272727
5,0.8272727272727273,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.7545454545454545,0.7545454545454545
6,0.7727272727272727,0.8454545454545455,0.8181818181818182,0.8,0.8,0.8
7,0.7818181818181819,0.7909090909090909,0.8363636363636363,0.8090909090909091,0.7272727272727273,0.7272727272727273
8,0.8363636363636363,0.7909090909090909,0.8,0.8,0.7636363636363637,0.7636363636363637
9,0.7454545454545455,0.7818181818181819,0.7727272727272727,0.7727272727272727,0.7545454545454545,0.7545454545454545
10,0.7545454545454545,0.8090909090909091,0.8727272727272727,0.8272727272727273,0.7818181818181819,0.7818181818181819
11,0.7363636363636363,0.8181818181818182,0.8181818181818182,0.8090909090909091,0.7363636363636363,0.7363636363636363
12,0.7272727272727273,0.7727272727272727,0.8090909090909091,0.7909090909090909,0.7454545454545455,0.7454545454545455
13,0.7727272727272727,0.8363636363636363,0.8,0.8181818181818182,0.7272727272727273,0.7272727272727273
14,0.8090909090909091,0.8363636363636363,0.8272727272727273,0.8,0.7636363636363637,0.7636363636363637
15,0.7272727272727273,0.7727272727272727,0.7636363636363637,0.7909090909090909,0.7272727272727273,0.7272727272727273
16,0.8,0.8545454545454545,0.8818181818181818,0.8818181818181818,0.8545454545454545,0.8545454545454545
17,0.8363636363636363,0.8272727272727273,0.8363636363636363,0.8454545454545455,0.7545454545454545,0.7545454545454545
18,0.8363636363636363,0.8454545454545455,0.8454545454545455,0.8363636363636363,0.7363636363636363,0.7363636363636363
19,0.8090909090909091,0.8,0.8090909090909091,0.8363636363636363,0.7363636363636363,0.7363636363636363
20,0.7181818181818181,0.7909090909090909,0.8363636363636363,0.8363636363636363,0.7636363636363637,0.7636363636363637
21,0.8363636363636363,0.8272727272727273,0.8181818181818182,0.7909090909090909,0.8181818181818182,0.8181818181818182
22,0.8545454545454545,0.8727272727272727,0.8363636363636363,0.8272727272727273,0.7727272727272727,0.7727272727272727
23,0.7454545454545455,0.8,0.7727272727272727,0.8090909090909091,0.7272727272727273,0.7272727272727273
24,0.7818181818181819,0.8090909090909091,0.8181818181818182,0.8272727272727273,0.7636363636363637,0.7636363636363637
25,0.8181818181818182,0.8090909090909091,0.7909090909090909,0.8363636363636363,0.8,0.8
26,0.7636363636363637,0.7727272727272727,0.7909090909090909,0.8,0.7181818181818181,0.7181818181818181
27,0.7909090909090909,0.8363636363636363,0.8181818181818182,0.8818181818181818,0.7818181818181819,0.7818181818181819
28,0.8363636363636363,0.8545454545454545,0.8454545454545455,0.8454545454545455,0.7636363636363637,0.7636363636363637
29,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8090909090909091,0.7363636363636363,0.7363636363636363
30,0.7818181818181819,0.7727272727272727,0.8090909090909091,0.8090909090909091,0.7363636363636363,0.7363636363636363
31,0.8272727272727273,0.7818181818181819,0.8181818181818182,0.8090909090909091,0.7545454545454545,0.7545454545454545
32,0.8272727272727273,0.8363636363636363,0.8454545454545455,0.8727272727272727,0.8,0.8
33,0.7909090909090909,0.8454545454545455,0.8272727272727273,0.8363636363636363,0.7818181818181819,0.7818181818181819
34,0.7909090909090909,0.7909090909090909,0.8181818181818182,0.8272727272727273,0.7727272727272727,0.7727272727272727
35,0.7545454545454545,0.7545454545454545,0.7727272727272727,0.8,0.7363636363636363,0.7363636363636363
36,0.7636363636363637,0.8090909090909091,0.7909090909090909,0.8272727272727273,0.8090909090909091,0.8090909090909091
37,0.7909090909090909,0.7818181818181819,0.7727272727272727,0.8,0.7363636363636363,0.7363636363636363
38,0.7909090909090909,0.7909090909090909,0.8363636363636363,0.8636363636363636,0.7454545454545455,0.7454545454545455
39,0.7636363636363637,0.7909090909090909,0.7818181818181819,0.7727272727272727,0.6909090909090909,0.6909090909090909
40,0.8,0.8272727272727273,0.8272727272727273,0.8363636363636363,0.7818181818181819,0.7818181818181819
41,0.7090909090909091,0.7727272727272727,0.7818181818181819,0.7636363636363637,0.7454545454545455,0.7454545454545455
42,0.8454545454545455,0.8090909090909091,0.8181818181818182,0.8272727272727273,0.7727272727272727,0.7727272727272727
43,0.8090909090909091,0.8454545454545455,0.8363636363636363,0.8363636363636363,0.7909090909090909,0.7909090909090909
44,0.8090909090909091,0.8454545454545455,0.8363636363636363,0.8181818181818182,0.8,0.8
45,0.7636363636363637,0.8181818181818182,0.8272727272727273,0.8272727272727273,0.7545454545454545,0.7545454545454545
46,0.8272727272727273,0.8545454545454545,0.8454545454545455,0.8454545454545455,0.7636363636363637,0.7636363636363637
47,0.6909090909090909,0.7727272727272727,0.8090909090909091,0.8090909090909091,0.8,0.8
48,0.7545454545454545,0.7818181818181819,0.7909090909090909,0.8,0.8,0.8
49,0.7181818181818181,0.8,0.7727272727272727,0.8181818181818182,0.7545454545454545,0.7545454545454545
