,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SVC,OrderedModel
0,0.624,0.696,0.64,0.696,0.52,0.592
1,0.688,0.704,0.68,0.696,0.568,0.632
2,0.64,0.688,0.72,0.728,0.44,0.632
3,0.672,0.696,0.648,0.696,0.568,0.624
4,0.68,0.736,0.752,0.752,0.504,0.608
5,0.584,0.712,0.688,0.68,0.44,0.632
6,0.696,0.68,0.68,0.68,0.456,0.6
7,0.576,0.656,0.664,0.688,0.6,0.648
8,0.72,0.736,0.688,0.704,0.48,0.624
9,0.664,0.712,0.672,0.704,0.416,0.616
10,0.672,0.704,0.68,0.696,0.552,0.624
11,0.616,0.688,0.712,0.72,0.528,0.64
12,0.592,0.64,0.648,0.672,0.504,0.544
13,0.688,0.728,0.736,0.704,0.6,0.624
14,0.672,0.696,0.632,0.688,0.568,0.616
15,0.632,0.736,0.712,0.688,0.56,0.616
16,0.624,0.696,0.744,0.728,0.496,0.624
17,0.584,0.616,0.632,0.616,0.6,0.64
18,0.64,0.68,0.696,0.672,0.488,0.6
19,0.608,0.712,0.664,0.72,0.568,0.648
20,0.664,0.68,0.688,0.68,0.472,0.632
21,0.632,0.688,0.696,0.72,0.448,0.632
22,0.616,0.712,0.624,0.68,0.424,0.624
23,0.72,0.64,0.68,0.728,0.464,0.632
24,0.664,0.632,0.672,0.68,0.528,0.616
25,0.688,0.744,0.72,0.712,0.568,0.6
26,0.672,0.68,0.704,0.704,0.528,0.616
27,0.672,0.712,0.712,0.744,0.592,0.648
28,0.592,0.688,0.688,0.712,0.544,0.616
29,0.68,0.744,0.736,0.696,0.56,0.632
30,0.688,0.752,0.688,0.688,0.528,0.632
31,0.6,0.712,0.688,0.688,0.48,0.632
32,0.64,0.64,0.616,0.656,0.52,0.592
33,0.656,0.656,0.648,0.696,0.544,0.664
34,0.696,0.688,0.72,0.752,0.376,0.616
35,0.664,0.68,0.72,0.72,0.536,0.624
36,0.64,0.68,0.624,0.664,0.512,0.624
37,0.632,0.672,0.632,0.656,0.56,0.568
38,0.656,0.696,0.704,0.648,0.496,0.664
39,0.56,0.616,0.696,0.68,0.552,0.616
40,0.656,0.704,0.68,0.656,0.576,0.624
41,0.648,0.696,0.696,0.688,0.464,0.648
42,0.72,0.72,0.728,0.736,0.56,0.624
43,0.664,0.72,0.688,0.688,0.48,0.64
44,0.696,0.68,0.672,0.648,0.544,0.608
45,0.688,0.672,0.688,0.672,0.56,0.608
46,0.648,0.712,0.72,0.688,0.632,0.656
47,0.624,0.664,0.624,0.624,0.448,0.584
48,0.672,0.744,0.712,0.704,0.488,0.608
49,0.656,0.704,0.712,0.736,0.528,0.616
