,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.4818181818181818,0.4818181818181818,0.509090909090909,0.5181818181818182,0.4636363636363636,0.4636363636363636
1,0.42727272727272725,0.5454545454545454,0.5545454545454546,0.5363636363636364,0.4818181818181818,0.4818181818181818
2,0.5181818181818182,0.5909090909090909,0.6,0.6090909090909091,0.5181818181818182,0.5181818181818182
3,0.4909090909090909,0.4909090909090909,0.6,0.5818181818181818,0.4818181818181818,0.4818181818181818
4,0.5,0.5909090909090909,0.6636363636363637,0.6181818181818182,0.5,0.5
5,0.5636363636363636,0.6090909090909091,0.6,0.6363636363636364,0.5181818181818182,0.5181818181818182
6,0.509090909090909,0.45454545454545453,0.5636363636363636,0.5545454545454546,0.5,0.5
7,0.5727272727272728,0.5909090909090909,0.6090909090909091,0.5818181818181818,0.45454545454545453,0.45454545454545453
8,0.5,0.5818181818181818,0.5818181818181818,0.5727272727272728,0.5272727272727272,0.5272727272727272
9,0.43636363636363634,0.5181818181818182,0.5909090909090909,0.5363636363636364,0.4727272727272727,0.4727272727272727
10,0.5636363636363636,0.5272727272727272,0.6272727272727273,0.5727272727272728,0.5818181818181818,0.5818181818181818
11,0.4727272727272727,0.5454545454545454,0.5727272727272728,0.5636363636363636,0.4727272727272727,0.4727272727272727
12,0.5363636363636364,0.5363636363636364,0.5636363636363636,0.4818181818181818,0.45454545454545453,0.45454545454545453
13,0.44545454545454544,0.5181818181818182,0.5181818181818182,0.5363636363636364,0.43636363636363634,0.43636363636363634
14,0.5454545454545454,0.5363636363636364,0.5909090909090909,0.5909090909090909,0.5,0.5
15,0.44545454545454544,0.5272727272727272,0.5636363636363636,0.6090909090909091,0.5,0.5
16,0.3,0.5272727272727272,0.6,0.5636363636363636,0.5454545454545454,0.5454545454545454
17,0.5181818181818182,0.5818181818181818,0.5545454545454546,0.5727272727272728,0.4909090909090909,0.4909090909090909
18,0.4909090909090909,0.5363636363636364,0.6272727272727273,0.5454545454545454,0.5,0.5
19,0.5454545454545454,0.4909090909090909,0.5909090909090909,0.5727272727272728,0.5,0.5
20,0.4909090909090909,0.5363636363636364,0.6181818181818182,0.6454545454545455,0.5181818181818182,0.5181818181818182
21,0.4818181818181818,0.5272727272727272,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.5454545454545454
22,0.5272727272727272,0.5636363636363636,0.6,0.5363636363636364,0.4727272727272727,0.4727272727272727
23,0.4727272727272727,0.4818181818181818,0.5454545454545454,0.509090909090909,0.41818181818181815,0.41818181818181815
24,0.4818181818181818,0.5727272727272728,0.6090909090909091,0.5545454545454546,0.509090909090909,0.509090909090909
25,0.43636363636363634,0.5545454545454546,0.6636363636363637,0.6636363636363637,0.5909090909090909,0.5909090909090909
26,0.45454545454545453,0.5727272727272728,0.5454545454545454,0.5727272727272728,0.42727272727272725,0.42727272727272725
27,0.5272727272727272,0.5636363636363636,0.6545454545454545,0.6363636363636364,0.5545454545454546,0.5545454545454546
28,0.4909090909090909,0.5363636363636364,0.5545454545454546,0.5454545454545454,0.4636363636363636,0.4636363636363636
29,0.5272727272727272,0.5454545454545454,0.6,0.5909090909090909,0.5272727272727272,0.5272727272727272
30,0.5545454545454546,0.5,0.5272727272727272,0.5,0.4636363636363636,0.4636363636363636
31,0.4727272727272727,0.5727272727272728,0.6,0.6090909090909091,0.4727272727272727,0.4727272727272727
32,0.5181818181818182,0.6181818181818182,0.6,0.5909090909090909,0.5363636363636364,0.5363636363636364
33,0.5181818181818182,0.5272727272727272,0.6090909090909091,0.5909090909090909,0.5,0.5
34,0.4636363636363636,0.6,0.6181818181818182,0.6272727272727273,0.5636363636363636,0.5636363636363636
35,0.45454545454545453,0.5272727272727272,0.6,0.5545454545454546,0.4818181818181818,0.4818181818181818
36,0.43636363636363634,0.4909090909090909,0.6,0.5545454545454546,0.5818181818181818,0.5818181818181818
37,0.4636363636363636,0.5454545454545454,0.5636363636363636,0.6,0.5272727272727272,0.5272727272727272
38,0.5,0.5545454545454546,0.6181818181818182,0.5636363636363636,0.4727272727272727,0.4727272727272727
39,0.4818181818181818,0.5636363636363636,0.6181818181818182,0.6181818181818182,0.4636363636363636,0.4636363636363636
40,0.5,0.6090909090909091,0.5727272727272728,0.5818181818181818,0.5636363636363636,0.5636363636363636
41,0.4636363636363636,0.5454545454545454,0.5454545454545454,0.5818181818181818,0.4727272727272727,0.4727272727272727
42,0.4636363636363636,0.5454545454545454,0.6272727272727273,0.5272727272727272,0.4727272727272727,0.4727272727272727
43,0.4909090909090909,0.4636363636363636,0.5272727272727272,0.4909090909090909,0.44545454545454544,0.44545454545454544
44,0.5818181818181818,0.509090909090909,0.6545454545454545,0.6090909090909091,0.5818181818181818,0.5818181818181818
45,0.4636363636363636,0.4909090909090909,0.5363636363636364,0.5454545454545454,0.4909090909090909,0.4909090909090909
46,0.4909090909090909,0.5363636363636364,0.6181818181818182,0.5636363636363636,0.4818181818181818,0.4818181818181818
47,0.4090909090909091,0.5636363636363636,0.5727272727272728,0.509090909090909,0.5272727272727272,0.5272727272727272
48,0.4636363636363636,0.5,0.5727272727272728,0.5727272727272728,0.5545454545454546,0.5545454545454546
49,0.44545454545454544,0.4727272727272727,0.5363636363636364,0.5454545454545454,0.4636363636363636,0.4636363636363636
