,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.472,0.544,0.552,0.496,0.512,0.464
1,0.464,0.536,0.512,0.456,0.48,0.48
2,0.504,0.592,0.608,0.624,0.52,0.52
3,0.456,0.56,0.6,0.576,0.528,0.528
4,0.504,0.608,0.64,0.624,0.504,0.496
5,0.36,0.52,0.48,0.504,0.416,0.416
6,0.392,0.6,0.6,0.544,0.512,0.512
7,0.504,0.552,0.576,0.568,0.464,0.464
8,0.36,0.576,0.568,0.536,0.464,0.464
9,0.488,0.512,0.52,0.48,0.408,0.408
10,0.392,0.568,0.584,0.568,0.48,0.48
11,0.48,0.616,0.616,0.576,0.496,0.472
12,0.52,0.592,0.624,0.6,0.504,0.456
13,0.52,0.528,0.584,0.512,0.464,0.464
14,0.536,0.52,0.552,0.56,0.512,0.528
15,0.472,0.504,0.536,0.568,0.416,0.416
16,0.36,0.584,0.552,0.576,0.488,0.488
17,0.424,0.496,0.544,0.504,0.504,0.504
18,0.416,0.488,0.536,0.56,0.424,0.424
19,0.456,0.528,0.568,0.552,0.448,0.432
20,0.52,0.488,0.616,0.544,0.528,0.52
21,0.456,0.544,0.528,0.504,0.408,0.408
22,0.464,0.488,0.576,0.528,0.528,0.504
23,0.464,0.512,0.576,0.56,0.496,0.512
24,0.496,0.512,0.608,0.552,0.464,0.464
25,0.376,0.528,0.64,0.624,0.496,0.496
26,0.456,0.504,0.56,0.576,0.488,0.472
27,0.512,0.48,0.528,0.504,0.432,0.432
28,0.504,0.544,0.616,0.592,0.528,0.52
29,0.472,0.56,0.616,0.544,0.48,0.48
30,0.4,0.528,0.544,0.528,0.568,0.52
31,0.368,0.632,0.68,0.624,0.552,0.552
32,0.488,0.56,0.584,0.552,0.48,0.48
33,0.488,0.504,0.544,0.52,0.504,0.504
34,0.56,0.592,0.576,0.536,0.496,0.48
35,0.592,0.6,0.616,0.608,0.512,0.512
36,0.472,0.52,0.544,0.512,0.472,0.472
37,0.456,0.52,0.528,0.552,0.512,0.496
38,0.416,0.504,0.488,0.512,0.44,0.44
39,0.512,0.536,0.592,0.584,0.536,0.536
40,0.416,0.496,0.544,0.576,0.48,0.48
41,0.552,0.6,0.616,0.576,0.536,0.536
42,0.44,0.496,0.528,0.52,0.456,0.456
43,0.488,0.568,0.576,0.544,0.464,0.464
44,0.592,0.568,0.56,0.624,0.52,0.52
45,0.472,0.488,0.536,0.56,0.472,0.472
46,0.56,0.52,0.536,0.592,0.52,0.528
47,0.384,0.432,0.48,0.472,0.424,0.424
48,0.512,0.584,0.6,0.6,0.496,0.496
49,0.52,0.536,0.528,0.512,0.48,0.456
