,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.008835575126861088,0.08153721484340672,0.009909691192678961,0.09733016461587796,0.05335055546096571,0.008382378582291215,0.010162324132390751,0.007668391144061522,0.007157571596049353,0.005619962476978198,0.0018589990609789886,0.008672051065541095,0.06423696426589867,0.04872389112125215,0.0572507293738762,0.06330845791943265,0.07411135761949707,0.048678604457725226,0.05335149650802335,0.06896857877735538,0.06385868094211421,0.018473775914305463,0.028470282107255787,0.06003284686788087,0.01107732871074392,0.011279520079831594,0.009236864281217368,0.006140323134511075,0.012315418620997526,minor
1,0.0071310150525013384,0.08452403705665411,0.009071945204910474,0.09947799991542547,0.050725345585910846,0.011236857690149513,0.013450008071162867,0.009174881988337049,0.005625261738430886,0.004368233321954504,0.002656305153981106,0.007423004963966133,0.0607746693305236,0.052799051343379616,0.07052740594345087,0.06157201558086247,0.06918463603284257,0.04869537966937511,0.05514986346299214,0.06520420644391345,0.058885467559809064,0.016993729361162006,0.02251489153207733,0.058783015371331224,0.01332686470872895,0.009687447500783711,0.0071299702997509136,0.006124975909082587,0.017781514206549966,minor
2,0.008044139028611768,0.07348590428245497,0.008802842485576277,0.09658479237506884,0.04688222304757515,0.007130277530682086,0.007556397945307014,0.008423893913780076,0.004872731877320376,0.006557736993028109,0.0012051363292170138,0.014979558601446182,0.05647497836625946,0.05175932990119025,0.05791241211832632,0.07175877995172886,0.07236808382557487,0.052477608989449115,0.05927168486593884,0.0715935329315233,0.06736117625876524,0.01943158740076206,0.02562526042928135,0.05400745211842008,0.01564810912590723,0.007145191697376948,0.008635172437761558,0.007048754227151345,0.016955250944515308,minor
3,0.0070945903696748545,0.0728189213525876,0.008493223566411022,0.10050676562918745,0.05981454952959503,0.008195866155747326,0.011033423679408755,0.009814894635601083,0.00675025837402494,0.006695758103751266,0.0014848723132218384,0.004862457844662166,0.06404834850079791,0.053518980774401724,0.06538993684835481,0.056475391626468606,0.06921182605460416,0.04554625520703686,0.06207299320050072,0.0790522814541665,0.05614652626390557,0.017088357781127952,0.02514631036601757,0.05984292916885273,0.01358213338177171,0.008052669415116193,0.00848492569754368,0.005990177807280895,0.012784374898179036,minor
4,0.008057113800644394,0.0755771219963664,0.01173403047564825,0.09220197529657928,0.05049394043941935,0.009182788749529441,0.0091373722548916,0.006863779373284188,0.007570882619177934,0.008779096946474848,0.0029884438742241873,0.013347854839844131,0.06410593908247231,0.05278970729602662,0.06040991045868127,0.06251219334381511,0.08051072847316365,0.0525401305790754,0.05706332719413673,0.0636584549904104,0.06231474994213176,0.01804633012516789,0.02219740147523233,0.054862470544947674,0.012300578656902695,0.009589290648612442,0.009299907747600752,0.005815146611048003,0.016049332164491035,minor
5,0.012191462293961603,0.07326651415450053,0.008214716559622318,0.10853704421425071,0.06284528453958396,0.007313217335263108,0.008072912632977769,0.0037673282552913457,0.01071375362977824,0.006881808661391655,0.0014260640081875007,0.005314923441554295,0.0542421262706378,0.052360393481209425,0.06745940829196168,0.06940098374175925,0.06321601409589427,0.05306800310376903,0.058799931357843595,0.06683537377362105,0.06551727852989062,0.017091022628080915,0.019065089253194004,0.054289882267698805,0.011852761536122821,0.010690383044907138,0.008078267889078408,0.007099350382903691,0.012388700625064539,minor
6,0.0059303568260714035,0.08781391669392553,0.008636543227517418,0.11683521537450588,0.06305585195824262,0.009292257024208574,0.008436183144570881,0.006892194724120838,0.00790578612689268,0.007033454761906058,0.004949131556062692,0.006482358617383169,0.06216612509450548,0.04927008238756376,0.05575688200736554,0.06739631799695811,0.07614958746036475,0.05716148390994594,0.053003454642608513,0.05603895425341227,0.05654817534537829,0.013994065820938834,0.01815909273401165,0.05040813602577979,0.009065255625031628,0.007618755069080877,0.0063617318190165575,0.005816809623122678,0.02182184014950769,minor
7,0.008412370761477545,0.06910266578481239,0.009469378129281582,0.10005256636269964,0.0432992328700747,0.01078380208978865,0.011110946762331753,0.00555157596051446,0.008293322446047658,0.008372957407196093,0.003842835138323737,0.011968529662371278,0.06680365649049029,0.060981562353695465,0.08371866610334419,0.06419778162131638,0.07513041575936462,0.05405495346503112,0.05334940881991725,0.06115034265388206,0.05458887296358182,0.01565706402934479,0.020648085053998087,0.04971270379560881,0.010864413684825986,0.010224356204458458,0.008867729030717954,0.0071559321106671875,0.012633872484835893,minor
8,0.008801646084219855,0.07766343588565314,0.008523658647587404,0.10286513911431609,0.05010351594271413,0.008113288776679231,0.008553135457279544,0.006990455764016624,0.00661258257490761,0.005055659150456725,0.0031838844940957917,0.010757674213724687,0.05975410988861776,0.05537149222174246,0.0642053194538128,0.07997524398567529,0.07194846437049965,0.053123947271556796,0.05927299011318861,0.06805243463163035,0.049554917800934004,0.015061552926240146,0.022879271734319646,0.05149856814421809,0.009676421927719295,0.010724756974426842,0.007099153984400355,0.006062169658841041,0.018515108806526098,minor
9,0.007480494215663295,0.06910934567476042,0.007266442471403165,0.10229275734692835,0.0575629635198769,0.008466160792263738,0.011707755750119647,0.006026056536984167,0.00543177506158729,0.009553998471125912,0.0026472316978299526,0.014056843323284638,0.06254620374990498,0.04751671330889395,0.05279427248230749,0.06686444264680537,0.07410693955445637,0.05389796541138492,0.06387726379288207,0.06517620047712039,0.06993754861803338,0.01706734591327477,0.02160301598530773,0.05271380491514182,0.01311593169355468,0.008828441534039468,0.006828663765045733,0.008766507725009195,0.012756913565009976,minor
