,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
0,0.00841347540116016,0.08557870164433042,0.010427303617701179,0.09424181431239079,0.05785190069354884,0.009982848540487345,0.010193655021220896,0.006563387747085939,0.00808006290654329,0.004746518850764483,0.001518666827680641,0.008797727509615704,0.06207671737090709,0.050795840094411696,0.055488136838942506,0.06310715582779015,0.07221537315642353,0.04730017762408521,0.05441171638618679,0.06505748818588489,0.0705209252598735,0.017871378902090614,0.026870670791114423,0.058460376375638085,0.012189378385925886,0.010759679099091271,0.008562397913760369,0.005685232704867135,0.012231292010477261,minor
1,0.007876999800145229,0.0833643504902699,0.008299663382360926,0.09431675427864844,0.056878177996725565,0.013579243098227644,0.013327674558873395,0.008668617958363779,0.004724345782525912,0.0051503568325138634,0.002686618312170928,0.0069081756077717035,0.06336090705068465,0.04784856894262468,0.06970244241391811,0.060909595236540146,0.06861767201633653,0.05158246310425129,0.053187121656436125,0.0675439600414701,0.05844771661956652,0.015790917553753715,0.023190657038939837,0.06138203419749575,0.01377549472709988,0.00936148874757549,0.007191149408330462,0.005952277133990614,0.016374556012389026,minor
2,0.008300457840873705,0.07388353417923854,0.008836835801636501,0.10219049560576579,0.042401866697518706,0.006747839891779877,0.006887976945596576,0.006608451237797514,0.00468965384077651,0.006370256668067499,0.0014525756159730061,0.012887099522831081,0.05632399350616544,0.055824832701279484,0.057625194134637375,0.06590422543125739,0.07261889737865523,0.05433052021331748,0.058686024413236136,0.07312109797248763,0.06796766912163041,0.020251584997980316,0.02213369218479124,0.05987537870470858,0.013514840674553536,0.007048266756709823,0.008330503444186602,0.007853930046244949,0.017332304470303206,minor
3,0.00815292384108195,0.07172874843199066,0.007522249619051519,0.10076820842870625,0.05902171859062743,0.006650781398426708,0.009649183225611976,0.009230025313370117,0.006006064389424976,0.006412865528528552,0.0020273837412934366,0.004984000698840611,0.06176977362693305,0.053522094657673575,0.06816644493990287,0.0596435799661525,0.06994785837219286,0.04779344454673805,0.06181359014562126,0.07899330857623177,0.057501914884334655,0.01600072571139689,0.026167705371257413,0.057524638263436186,0.013444347483425111,0.008840228006724347,0.008402190190604203,0.005661813044072544,0.012652189006348409,minor
4,0.0076465989039207465,0.07480829581793122,0.011070185312277912,0.09520140077642292,0.04951375603558956,0.009720797525020067,0.008565024772447135,0.007546125636636569,0.007636740916194276,0.008803826981540103,0.002797209429066855,0.014164360748470628,0.0666896857889697,0.05219071510944992,0.060720714342067966,0.06504423532412092,0.07425088310389494,0.05225584455203063,0.0579878608495408,0.062419856899487515,0.0591362074373121,0.01654567165636139,0.02218752673542807,0.05827197208515304,0.013846593062252954,0.010110053776355755,0.009856170309169026,0.006024494570858113,0.014987191542029163,minor
5,0.011063916459474698,0.07672122710032102,0.007634014079878566,0.11766146085579367,0.05965529002240074,0.007596166611392246,0.00883198721896338,0.0035885170872823344,0.010674206807915457,0.0074027181154022,0.0010476925283055669,0.004612675014070669,0.05171988896088587,0.05233891473392955,0.06558474009112686,0.06912498439898689,0.06480105759090794,0.052285424326109074,0.05853183676770041,0.06631418808444986,0.0642277741717318,0.016499186961332454,0.017863143001225382,0.05374882238227384,0.011791391716620185,0.009772141335887486,0.008271196813699913,0.007664869855138137,0.012970566906793858,minor
6,0.006330964304237816,0.09057331712497321,0.007734196276820576,0.10880442583468215,0.07095009439494361,0.00877146339352647,0.008985301276364183,0.007488641435289778,0.007001368080088126,0.006552082764402178,0.004577627248384996,0.007625296138373614,0.0637626047045902,0.047149238749912836,0.055859518098068286,0.07035740825405948,0.07393736882800606,0.060238891191865186,0.054893341675600706,0.05273603776191444,0.05394522713247269,0.014221553104665358,0.01620392678372599,0.050605712079724016,0.008907410912984992,0.00827065826988236,0.006160069162011706,0.0059221239073504375,0.02143413111107837,minor
7,0.007587115550587135,0.06895121310384801,0.009346092449843262,0.10148480574339287,0.04295689572532073,0.010687625997100025,0.010177838099076448,0.006338836458165711,0.008004190777221839,0.008837875399679314,0.004078196889175533,0.01126705407664393,0.06740884206612514,0.05866313382844766,0.08031907374037577,0.0655218606226754,0.07713951229557013,0.05473540083627113,0.05310678492362006,0.061095065105211156,0.05258912665452362,0.017165853773451017,0.020034361657695517,0.051803303765119116,0.012539729852564668,0.009842530293929393,0.009499403372377088,0.008277029478907494,0.010541247463080843,minor
8,0.00791315474721902,0.07926569593414966,0.007389016681953233,0.10462234767310746,0.05013650442568058,0.00795646817016546,0.009255210516550469,0.006262133460321254,0.0055248554268291115,0.0045138271305879656,0.0037572571403004084,0.010487456882726108,0.06504456189146518,0.055901711706770635,0.06565093317169944,0.07521985542382388,0.06917802018206896,0.055424057039398504,0.059765450842629436,0.064960218067405,0.04999425898726288,0.014188249200056588,0.022195303195124128,0.0529099860149367,0.011152773550223342,0.011834449790718547,0.0070173695459455855,0.0064618800147637915,0.01601699318611674,minor
9,0.00869180186008659,0.06878488965631771,0.008009881371142318,0.10417916133213626,0.05473608467882339,0.007403470785411483,0.010993503084110122,0.0069897963005174915,0.006837733581486264,0.0095888656111462,0.0032013335440605212,0.014598245945585855,0.0621933662751737,0.047099144691513974,0.05237908824173021,0.06579925686862585,0.07631349210022678,0.05176961438741613,0.06009913029712618,0.06987480034591083,0.06718504043714059,0.01796232757573408,0.021063738062107408,0.05053294086827495,0.013090948001130266,0.009491914015396674,0.00923165615653246,0.008812994363578713,0.013085779561556819,minor
