,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
0,0.0074806700344247,0.08016265783413969,0.009652786892027056,0.09260248912289529,0.05413021559529832,0.010918675217201695,0.010485910113640744,0.00625075807409929,0.013256394838415668,0.009292576341478469,0.0016878065648487255,0.012126687999330183,0.06687595844055245,0.05030605805723585,0.05272020470373682,0.06544297607489419,0.08201733716833516,0.056502948543565884,0.06231021626444023,0.07130040875628385,0.06557476730494831,0.0217923487247742,0.05457260464498245,0.013451715660830185,0.01237527672688127,0.006977906467833428,0.009731643832905862,effective
1,0.009296816401987242,0.07191712748579288,0.012223667489977995,0.1264847498570842,0.05862023363631558,0.011759193359529116,0.009581278748694539,0.008973163613658373,0.010335443379138911,0.0073110325902445246,0.0033610206093877184,0.0066044394032127715,0.06595973692501969,0.05323092971096893,0.05852647895784163,0.06524824707136441,0.07691461714770106,0.04736157953888923,0.061206137893359616,0.06496191834086905,0.051971108269671586,0.018626475084125866,0.05096635562891466,0.012079949290364446,0.01319853361114359,0.009779073634932557,0.013500692319809578,effective
2,0.00987270843710456,0.06272130212104472,0.009046149511772475,0.1107762985360732,0.06233417646858796,0.01020546358222166,0.01078350155831209,0.00819595623723176,0.007910021355417123,0.006731430650188794,0.003428552612103713,0.01693032682376051,0.059616049227727015,0.05410978597300457,0.06604361476667858,0.0684450540799466,0.06898573240252001,0.05120567626237751,0.05661628567431502,0.06500518022048382,0.06109618935960133,0.01694254016268236,0.06289161434383347,0.013672719357491488,0.01092044931883249,0.009568489089006304,0.015944731867680858,effective
3,0.008967886726155038,0.0755390632665846,0.014350476050207355,0.10903762839202652,0.05665981774208065,0.008502132154906448,0.009558712922466229,0.0077939703723473135,0.006496822569720991,0.006942874919671505,0.0024809915415111307,0.007292205520469262,0.06307043681952373,0.05445669229846427,0.0730414473601389,0.06386765392301523,0.067070946921515,0.05212035236281853,0.05949243620664094,0.058457623333050115,0.06695714429146626,0.018617499472353388,0.06484309287778017,0.01221808040789239,0.01057302393161085,0.008732556234120344,0.012858431381462756,effective
4,0.006714298708600467,0.06950301016043524,0.009919418605813237,0.098783316868238,0.053627225317757245,0.011613639507282591,0.00993300003608636,0.00752268938637316,0.01167072384351171,0.007894880025786796,0.0015759818782162508,0.01723373440593469,0.070384498884344,0.04823825864266649,0.06648717838222278,0.057508764272947294,0.06739800819867509,0.05461637585778766,0.059405910756283736,0.07335698216303288,0.06736925505948309,0.016663069213536216,0.06805708695961608,0.015545458813740634,0.006866574972742155,0.01050830639587304,0.011602352683013161,effective
5,0.01029549845630113,0.05818821843175538,0.008883760229769172,0.10089801468631471,0.06801311620294383,0.010086889822073862,0.009322515861790785,0.005444093723531635,0.007398746208648964,0.0070182139695552604,0.0030616160247566066,0.016867879813471213,0.061996573709345464,0.054148213356865635,0.06007009972450333,0.0645807023349495,0.06875374261531186,0.05451829417289098,0.05249027760273445,0.06065708992622376,0.06585644668629223,0.03159786736104418,0.05573274232312833,0.013619153527816473,0.01613973555399837,0.008495957539650602,0.0258645401343323,effective
6,0.007787793748031676,0.07336864165899948,0.010468349889616976,0.10146883038174256,0.07197816439815413,0.017574210717163776,0.008031653007905138,0.009911987837833933,0.010576555041340514,0.008260783101705088,0.003910834646739254,0.009301463093069305,0.06587789007155835,0.050922895310607896,0.05516046728951915,0.06251912918471894,0.0741325721237563,0.055634946883963594,0.057268639926056596,0.06319087789526041,0.06495240266533674,0.01717084688730378,0.0610252608268503,0.01047953124333139,0.012043066611947758,0.00877022857735657,0.008211976980130466,effective
7,0.007927341731055217,0.0752103095016525,0.00918765412240086,0.10574551135317097,0.06669850296393395,0.006900372307024701,0.010418803995855945,0.008624167571743233,0.008176652302674444,0.009525652321510092,0.0022631638744069677,0.013390301060301648,0.059462381421135385,0.05058518005520802,0.07493703120962379,0.06141744640955955,0.05560836025230639,0.05138414049030683,0.05512511660751749,0.06543043722384337,0.07081366264723339,0.021037581283096088,0.06361085301578713,0.012590509816440127,0.01005408432162448,0.005645858865891907,0.01822892327469562,effective
8,0.005302205029764546,0.06632641512213942,0.008610108317306832,0.11845251442788256,0.06397812317038372,0.01081239478092696,0.008749991490911234,0.006448251358874029,0.006057593682602469,0.011275672158957346,0.001903890222947933,0.012039926027764644,0.054823129185062554,0.04900198519423423,0.06320838051362121,0.0756194477944749,0.07454398640625606,0.04835841099135573,0.06853873497690224,0.0616719385069465,0.04625867505010459,0.016668568477004334,0.07431696783775213,0.012295844776319025,0.010135540907450448,0.006497276337527156,0.01810402725452715,effective
9,0.010557955941952857,0.06224686446848227,0.010032787222949263,0.09057130199493871,0.06880226149761742,0.012918571172625232,0.011902659807949354,0.008175039532013238,0.006031428117348438,0.007870432750288767,0.0027846897975008166,0.011508571445207031,0.06632020531144392,0.05625959828417079,0.07048242222066167,0.06645702516352302,0.07099575948522725,0.05439556858892132,0.0561795655262348,0.07648228092394067,0.05753352137300652,0.02221567610398031,0.057954779285657114,0.012213847247838305,0.00850459023196614,0.0074602540739809,0.013142342430573953,effective
10,0.00805140963532255,0.07831603647518215,0.009030386871585618,0.11649041429999776,0.0724402228294471,0.010274638249402925,0.013652080300717519,0.008726489090911348,0.011703335702593408,0.007353165726966066,0.0034076024815405588,0.01240808609687753,0.05822198817768399,0.04788958575010362,0.05940620796974111,0.05863020284908117,0.07115652949784522,0.04826078125169906,0.056225336113890564,0.05978611893601421,0.06291305208509371,0.019136189331873787,0.06558298397056196,0.014004838819865624,0.00932645604085522,0.008587403799710201,0.00901845764543601,effective
11,0.007673384377825471,0.06529382745511507,0.009133625371856649,0.10465576803786072,0.080537466418345,0.014005103283140025,0.011417287067977304,0.008302935679064647,0.0050498930760677985,0.006590735951680335,0.0037178823102214,0.012161350570275887,0.06603109259073715,0.05586978668842162,0.06803218783288806,0.05326960403549268,0.05855680821350317,0.06028233050343773,0.05755910367444504,0.06408244089024168,0.06062848437362879,0.01647612421853503,0.06377519073353125,0.01440559638789916,0.009246501760326374,0.01068811064455853,0.0125573778529235,effective
12,0.0076897686885497914,0.0660616113768476,0.0081974458580617,0.12252414672053633,0.06892500146787955,0.009233269387351117,0.010993366484486195,0.004994154786041484,0.006037818325121308,0.005125227542001973,0.0035423384232078133,0.007782403350385587,0.05647465302035808,0.059476371867038136,0.06607725610059954,0.062104853889170135,0.0715543508199363,0.05055968020868295,0.0642615745870018,0.07326393597749364,0.0573322001985382,0.017324388909719785,0.05571792721216655,0.015986583318976174,0.008718833439349956,0.006486000474315483,0.01355483756618284,effective
13,0.009513845130820143,0.0842033783566176,0.00877696009878858,0.11074851290346058,0.07160045215384919,0.011512227939918414,0.010554019813756237,0.007932932170666773,0.009661939112517625,0.0087608079185709,0.006264055221070514,0.017414631764792302,0.058148973928029035,0.05200915704300615,0.05850801656836961,0.04889337728869862,0.06801633977794072,0.04956109324629742,0.06468082366682056,0.06657726377493402,0.066883170427057,0.01544219934406959,0.05172119053746711,0.008606590860418041,0.011073213909373958,0.006356925095132348,0.01657790194755703,effective
14,0.008032085804926046,0.07116460243412434,0.008344731269038614,0.12201831879885372,0.09183720827373394,0.009962011194987937,0.009501197283953915,0.007857261091733604,0.004826907224694272,0.007345655001156917,0.0055908536181494385,0.007698013739089587,0.06356704462975099,0.05601597382409238,0.060823805342207375,0.05667179277990203,0.05905472681779862,0.050047440224167926,0.0649714674552701,0.0700368195484414,0.054308336450611304,0.021910816671939545,0.053141599011356934,0.010199159922097687,0.006736830725470143,0.005697136243867171,0.012638204618584116,effective
15,0.008256956642875044,0.07473872051237003,0.006946539282199435,0.12184882709720539,0.05682001017484729,0.011116037910602273,0.011257965971247659,0.005777731901801744,0.010366627847517367,0.0065574694072430585,0.0018303014702677335,0.007733496792133212,0.05505686419186408,0.05090482202774342,0.08477698582994823,0.06849285170664104,0.059785283717471896,0.05508780592446954,0.055159624029439365,0.05355582253781697,0.07845500475014687,0.020908135366176556,0.048837267923822626,0.011489434541152338,0.010333618666137436,0.008950516032655568,0.014955277744203757,effective
