,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.6,0.6818181818181818,0.7,0.6818181818181818,0.4636363636363636,0.4727272727272727
1,0.5727272727272728,0.6272727272727273,0.6090909090909091,0.7090909090909091,0.5,0.5363636363636364
2,0.6090909090909091,0.6818181818181818,0.7272727272727273,0.6909090909090909,0.4818181818181818,0.4909090909090909
3,0.6363636363636364,0.6272727272727273,0.6636363636363637,0.6545454545454545,0.509090909090909,0.4636363636363636
4,0.6090909090909091,0.7636363636363637,0.7454545454545455,0.7272727272727273,0.5,0.509090909090909
5,0.6363636363636364,0.7272727272727273,0.7181818181818181,0.6636363636363637,0.4818181818181818,0.4909090909090909
6,0.5727272727272728,0.6454545454545455,0.6727272727272727,0.6727272727272727,0.5,0.44545454545454544
7,0.6727272727272727,0.7090909090909091,0.7090909090909091,0.7,0.45454545454545453,0.45454545454545453
8,0.6,0.6727272727272727,0.6636363636363637,0.7,0.4818181818181818,0.4636363636363636
9,0.5454545454545454,0.6454545454545455,0.6454545454545455,0.6272727272727273,0.45454545454545453,0.4818181818181818
10,0.5272727272727272,0.6181818181818182,0.6545454545454545,0.6363636363636364,0.44545454545454544,0.44545454545454544
11,0.6818181818181818,0.7,0.6909090909090909,0.6909090909090909,0.4727272727272727,0.5363636363636364
12,0.5636363636363636,0.6636363636363637,0.6454545454545455,0.6090909090909091,0.4636363636363636,0.5909090909090909
13,0.6,0.6,0.7363636363636363,0.7,0.4727272727272727,0.5181818181818182
14,0.6545454545454545,0.7090909090909091,0.7,0.6363636363636364,0.509090909090909,0.4636363636363636
15,0.6454545454545455,0.6818181818181818,0.6727272727272727,0.7181818181818181,0.509090909090909,0.5545454545454546
16,0.6,0.6636363636363637,0.6727272727272727,0.7363636363636363,0.42727272727272725,0.42727272727272725
17,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7090909090909091,0.509090909090909,0.5181818181818182
18,0.6454545454545455,0.7454545454545455,0.7636363636363637,0.6909090909090909,0.509090909090909,0.4636363636363636
19,0.6181818181818182,0.6818181818181818,0.7181818181818181,0.6636363636363637,0.4727272727272727,0.509090909090909
20,0.6363636363636364,0.7090909090909091,0.7363636363636363,0.7090909090909091,0.4727272727272727,0.5454545454545454
21,0.5818181818181818,0.6090909090909091,0.7090909090909091,0.6545454545454545,0.45454545454545453,0.44545454545454544
22,0.6545454545454545,0.6454545454545455,0.6727272727272727,0.6545454545454545,0.509090909090909,0.5454545454545454
23,0.5363636363636364,0.6545454545454545,0.6363636363636364,0.6727272727272727,0.42727272727272725,0.4818181818181818
24,0.5272727272727272,0.5727272727272728,0.6272727272727273,0.6,0.4636363636363636,0.45454545454545453
25,0.5545454545454546,0.6272727272727273,0.6727272727272727,0.6636363636363637,0.44545454545454544,0.44545454545454544
26,0.7181818181818181,0.6545454545454545,0.7,0.7,0.41818181818181815,0.41818181818181815
27,0.6181818181818182,0.6636363636363637,0.7272727272727273,0.7363636363636363,0.44545454545454544,0.44545454545454544
28,0.6363636363636364,0.6909090909090909,0.7181818181818181,0.7181818181818181,0.45454545454545453,0.42727272727272725
29,0.6545454545454545,0.7,0.6818181818181818,0.6636363636363637,0.5,0.5181818181818182
30,0.7,0.6818181818181818,0.7090909090909091,0.6909090909090909,0.509090909090909,0.5818181818181818
31,0.6545454545454545,0.7,0.6909090909090909,0.7181818181818181,0.4818181818181818,0.4909090909090909
32,0.5818181818181818,0.6181818181818182,0.6818181818181818,0.6363636363636364,0.5,0.4
33,0.6272727272727273,0.7,0.6818181818181818,0.6909090909090909,0.509090909090909,0.509090909090909
34,0.6090909090909091,0.6727272727272727,0.6454545454545455,0.6363636363636364,0.4818181818181818,0.4727272727272727
35,0.6,0.6636363636363637,0.6818181818181818,0.6818181818181818,0.43636363636363634,0.43636363636363634
36,0.6,0.6272727272727273,0.6454545454545455,0.6727272727272727,0.41818181818181815,0.41818181818181815
37,0.6909090909090909,0.6545454545454545,0.7090909090909091,0.7,0.4818181818181818,0.509090909090909
38,0.5818181818181818,0.6909090909090909,0.6727272727272727,0.7272727272727273,0.4727272727272727,0.4909090909090909
39,0.5909090909090909,0.6909090909090909,0.7090909090909091,0.7363636363636363,0.4727272727272727,0.4909090909090909
40,0.6090909090909091,0.6181818181818182,0.6272727272727273,0.5727272727272728,0.509090909090909,0.5636363636363636
41,0.5636363636363636,0.6363636363636364,0.509090909090909,0.6272727272727273,0.4818181818181818,0.4636363636363636
42,0.6272727272727273,0.6636363636363637,0.6727272727272727,0.6636363636363637,0.4818181818181818,0.5272727272727272
43,0.7,0.7090909090909091,0.7181818181818181,0.6727272727272727,0.509090909090909,0.5454545454545454
44,0.6,0.6727272727272727,0.6818181818181818,0.6545454545454545,0.44545454545454544,0.44545454545454544
45,0.6272727272727273,0.6636363636363637,0.7090909090909091,0.6545454545454545,0.44545454545454544,0.4818181818181818
46,0.5454545454545454,0.6454545454545455,0.7454545454545455,0.7090909090909091,0.509090909090909,0.5636363636363636
47,0.6272727272727273,0.6454545454545455,0.6363636363636364,0.6545454545454545,0.5,0.4727272727272727
48,0.6181818181818182,0.6272727272727273,0.6454545454545455,0.6818181818181818,0.5,0.5363636363636364
49,0.6545454545454545,0.7,0.6909090909090909,0.6909090909090909,0.4636363636363636,0.5363636363636364
