,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.68,0.656,0.72,0.696,0.632,0.632
1,0.64,0.664,0.656,0.592,0.608,0.608
2,0.624,0.552,0.648,0.704,0.616,0.616
3,0.656,0.672,0.688,0.672,0.616,0.616
4,0.696,0.696,0.728,0.76,0.64,0.64
5,0.64,0.648,0.616,0.656,0.552,0.552
6,0.68,0.672,0.656,0.632,0.624,0.624
7,0.648,0.672,0.64,0.688,0.6,0.6
8,0.6,0.688,0.68,0.68,0.584,0.584
9,0.544,0.592,0.6,0.576,0.56,0.56
10,0.64,0.616,0.696,0.664,0.584,0.584
11,0.696,0.712,0.704,0.704,0.624,0.624
12,0.672,0.728,0.72,0.688,0.648,0.632
13,0.64,0.672,0.664,0.608,0.56,0.56
14,0.648,0.712,0.704,0.64,0.64,0.64
15,0.6,0.672,0.672,0.648,0.552,0.552
16,0.704,0.712,0.664,0.656,0.624,0.624
17,0.68,0.68,0.64,0.664,0.608,0.608
18,0.656,0.584,0.64,0.672,0.536,0.536
19,0.592,0.536,0.624,0.648,0.584,0.584
20,0.664,0.672,0.664,0.688,0.64,0.64
21,0.664,0.656,0.64,0.624,0.576,0.576
22,0.672,0.688,0.688,0.656,0.656,0.656
23,0.672,0.64,0.64,0.624,0.6,0.6
24,0.664,0.696,0.696,0.712,0.592,0.592
25,0.648,0.68,0.712,0.704,0.608,0.608
26,0.704,0.696,0.688,0.664,0.624,0.624
27,0.656,0.632,0.648,0.656,0.568,0.568
28,0.664,0.664,0.688,0.704,0.656,0.656
29,0.616,0.664,0.68,0.696,0.6,0.6
30,0.648,0.616,0.616,0.656,0.68,0.68
31,0.728,0.776,0.808,0.768,0.672,0.672
32,0.736,0.68,0.704,0.68,0.64,0.64
33,0.688,0.664,0.648,0.632,0.632,0.632
34,0.704,0.672,0.64,0.696,0.608,0.608
35,0.688,0.744,0.704,0.72,0.64,0.64
36,0.656,0.696,0.672,0.704,0.616,0.616
37,0.696,0.672,0.68,0.696,0.672,0.672
38,0.688,0.648,0.688,0.608,0.56,0.56
39,0.664,0.664,0.696,0.672,0.632,0.632
40,0.696,0.664,0.68,0.672,0.608,0.608
41,0.64,0.672,0.744,0.696,0.656,0.656
42,0.648,0.68,0.648,0.688,0.624,0.624
43,0.608,0.656,0.696,0.688,0.616,0.616
44,0.696,0.696,0.672,0.704,0.656,0.656
45,0.6,0.696,0.696,0.672,0.624,0.624
46,0.664,0.664,0.64,0.696,0.664,0.664
47,0.632,0.648,0.672,0.672,0.6,0.6
48,0.68,0.648,0.64,0.72,0.592,0.592
49,0.632,0.624,0.624,0.672,0.632,0.632
