,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.6545454545454545,0.7181818181818181,0.7272727272727273,0.7181818181818181,0.6545454545454545,0.6545454545454545
1,0.7181818181818181,0.6272727272727273,0.7272727272727273,0.6727272727272727,0.6090909090909091,0.6090909090909091
2,0.6818181818181818,0.7363636363636363,0.7090909090909091,0.7454545454545455,0.6181818181818182,0.6181818181818182
3,0.6636363636363637,0.6727272727272727,0.7181818181818181,0.7090909090909091,0.6454545454545455,0.6454545454545455
4,0.6909090909090909,0.6727272727272727,0.7272727272727273,0.7363636363636363,0.6181818181818182,0.6181818181818182
5,0.6727272727272727,0.7272727272727273,0.7909090909090909,0.7363636363636363,0.6545454545454545,0.6545454545454545
6,0.6,0.6818181818181818,0.6545454545454545,0.7363636363636363,0.6454545454545455,0.6454545454545455
7,0.7363636363636363,0.7636363636363637,0.7454545454545455,0.7272727272727273,0.6272727272727273,0.6272727272727273
8,0.7181818181818181,0.7181818181818181,0.7909090909090909,0.7272727272727273,0.6727272727272727,0.6727272727272727
9,0.5909090909090909,0.6181818181818182,0.6636363636363637,0.6363636363636364,0.6,0.6
10,0.7181818181818181,0.6909090909090909,0.7545454545454545,0.7818181818181819,0.7181818181818181,0.7181818181818181
11,0.6545454545454545,0.6727272727272727,0.7454545454545455,0.7272727272727273,0.6363636363636364,0.6363636363636364
12,0.6454545454545455,0.6818181818181818,0.7,0.7090909090909091,0.6363636363636364,0.6363636363636364
13,0.6727272727272727,0.6727272727272727,0.6818181818181818,0.7,0.6,0.6
14,0.6818181818181818,0.6818181818181818,0.7,0.6818181818181818,0.6272727272727273,0.6272727272727273
15,0.6545454545454545,0.6181818181818182,0.6818181818181818,0.6818181818181818,0.6181818181818182,0.6181818181818182
16,0.7,0.7181818181818181,0.7545454545454545,0.7454545454545455,0.6909090909090909,0.6909090909090909
17,0.6818181818181818,0.6909090909090909,0.7272727272727273,0.7181818181818181,0.6363636363636364,0.6363636363636364
18,0.7272727272727273,0.6727272727272727,0.7272727272727273,0.7727272727272727,0.6181818181818182,0.6181818181818182
19,0.6090909090909091,0.7454545454545455,0.7818181818181819,0.7090909090909091,0.6545454545454545,0.6545454545454545
20,0.6818181818181818,0.7,0.7454545454545455,0.7454545454545455,0.6909090909090909,0.6909090909090909
21,0.6818181818181818,0.6909090909090909,0.7181818181818181,0.7,0.7,0.7
22,0.6818181818181818,0.7181818181818181,0.7454545454545455,0.7636363636363637,0.6454545454545455,0.6454545454545455
23,0.6545454545454545,0.7272727272727273,0.7090909090909091,0.6909090909090909,0.5909090909090909,0.5909090909090909
24,0.7,0.6909090909090909,0.7454545454545455,0.7454545454545455,0.6454545454545455,0.6454545454545455
25,0.6636363636363637,0.6818181818181818,0.6727272727272727,0.7181818181818181,0.6727272727272727,0.6727272727272727
26,0.6363636363636364,0.6909090909090909,0.6636363636363637,0.7090909090909091,0.6181818181818182,0.6181818181818182
27,0.6454545454545455,0.6727272727272727,0.6909090909090909,0.7363636363636363,0.6545454545454545,0.6545454545454545
28,0.6818181818181818,0.7090909090909091,0.6818181818181818,0.6818181818181818,0.6181818181818182,0.6181818181818182
29,0.6818181818181818,0.6636363636363637,0.7090909090909091,0.6818181818181818,0.6272727272727273,0.6272727272727273
30,0.6727272727272727,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.5909090909090909,0.5909090909090909
31,0.7363636363636363,0.7090909090909091,0.7272727272727273,0.7454545454545455,0.6090909090909091,0.6090909090909091
32,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7181818181818181,0.6727272727272727,0.6727272727272727
33,0.6727272727272727,0.7090909090909091,0.6909090909090909,0.7181818181818181,0.6272727272727273,0.6272727272727273
34,0.6909090909090909,0.6818181818181818,0.7363636363636363,0.7636363636363637,0.6818181818181818,0.6818181818181818
35,0.6454545454545455,0.7272727272727273,0.6818181818181818,0.7272727272727273,0.6090909090909091,0.6090909090909091
36,0.6454545454545455,0.6818181818181818,0.6363636363636364,0.7090909090909091,0.7272727272727273,0.7272727272727273
37,0.7181818181818181,0.7090909090909091,0.7090909090909091,0.7181818181818181,0.6545454545454545,0.6545454545454545
38,0.7181818181818181,0.7363636363636363,0.7363636363636363,0.7,0.6454545454545455,0.6454545454545455
39,0.7545454545454545,0.7181818181818181,0.7363636363636363,0.7363636363636363,0.6,0.6
40,0.6636363636363637,0.7363636363636363,0.7090909090909091,0.7,0.6818181818181818,0.6818181818181818
41,0.6272727272727273,0.6636363636363637,0.6727272727272727,0.6181818181818182,0.6181818181818182,0.6181818181818182
42,0.6545454545454545,0.6818181818181818,0.7090909090909091,0.7090909090909091,0.6545454545454545,0.6545454545454545
43,0.6181818181818182,0.6727272727272727,0.7,0.6818181818181818,0.6454545454545455,0.6454545454545455
44,0.6363636363636364,0.7181818181818181,0.7727272727272727,0.7090909090909091,0.7181818181818181,0.7181818181818181
45,0.6454545454545455,0.6545454545454545,0.6454545454545455,0.6727272727272727,0.6090909090909091,0.6090909090909091
46,0.6454545454545455,0.7181818181818181,0.6909090909090909,0.6727272727272727,0.5636363636363636,0.5636363636363636
47,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6909090909090909,0.6454545454545455,0.6454545454545455
48,0.5909090909090909,0.5818181818181818,0.6636363636363637,0.6272727272727273,0.6636363636363637,0.6636363636363637
49,0.7,0.6727272727272727,0.6636363636363637,0.7,0.6181818181818182,0.6181818181818182
