,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.6666666666666666,0.726775956284153,0.7049180327868853,0.7213114754098361,0.5081967213114754,0.5191256830601093
1,0.6010928961748634,0.6338797814207651,0.6284153005464481,0.6830601092896175,0.47540983606557374,0.47540983606557374
2,0.6174863387978142,0.6939890710382514,0.6830601092896175,0.7049180327868853,0.46994535519125685,0.4972677595628415
3,0.644808743169399,0.7049180327868853,0.6502732240437158,0.6666666666666666,0.47540983606557374,0.47540983606557374
4,0.6557377049180327,0.6830601092896175,0.639344262295082,0.644808743169399,0.4808743169398907,0.5136612021857924
5,0.5956284153005464,0.6502732240437158,0.6502732240437158,0.6612021857923497,0.48633879781420764,0.546448087431694
6,0.6830601092896175,0.6721311475409836,0.7431693989071039,0.7103825136612022,0.5081967213114754,0.5409836065573771
7,0.6885245901639344,0.6775956284153005,0.6557377049180327,0.6885245901639344,0.5300546448087432,0.4972677595628415
8,0.6174863387978142,0.644808743169399,0.726775956284153,0.6830601092896175,0.4644808743169399,0.5737704918032787
9,0.5901639344262295,0.6174863387978142,0.639344262295082,0.639344262295082,0.41530054644808745,0.4808743169398907
10,0.5573770491803278,0.5901639344262295,0.639344262295082,0.6338797814207651,0.5136612021857924,0.5683060109289617
11,0.6666666666666666,0.6338797814207651,0.6721311475409836,0.6120218579234973,0.45901639344262296,0.45901639344262296
12,0.644808743169399,0.6885245901639344,0.6939890710382514,0.6666666666666666,0.5136612021857924,0.5409836065573771
13,0.6120218579234973,0.6775956284153005,0.6612021857923497,0.6557377049180327,0.46994535519125685,0.5027322404371585
14,0.6065573770491803,0.6612021857923497,0.6338797814207651,0.6612021857923497,0.4808743169398907,0.546448087431694
15,0.6120218579234973,0.6612021857923497,0.6338797814207651,0.5956284153005464,0.5191256830601093,0.453551912568306
16,0.6885245901639344,0.6666666666666666,0.6830601092896175,0.73224043715847,0.453551912568306,0.546448087431694
17,0.5956284153005464,0.6994535519125683,0.6994535519125683,0.6939890710382514,0.46994535519125685,0.46994535519125685
18,0.6502732240437158,0.7103825136612022,0.6994535519125683,0.6666666666666666,0.4808743169398907,0.4808743169398907
19,0.644808743169399,0.6284153005464481,0.6666666666666666,0.6775956284153005,0.47540983606557374,0.5136612021857924
20,0.6338797814207651,0.6939890710382514,0.7049180327868853,0.7103825136612022,0.5027322404371585,0.5136612021857924
