feature,value,ineffective,effective,markedly effective,cured,P
sex,0,154(50.66%),41(53.95%),41(44.09%),81(63.78%),0.02252465180573092
sex,1,150(49.34%),35(46.05%),52(55.91%),46(36.22%),0.02252465180573092
ear,L,156(51.32%),32(42.11%),46(49.46%),70(55.12%),0.3420246387951326
ear,R,148(48.68%),44(57.89%),47(50.54%),57(44.88%),0.3420246387951326
time of onset,0,132(43.42%),50(65.79%),76(81.72%),103(81.1%),6.771816813469739e-18
time of onset,1,52(17.11%),16(21.05%),10(10.75%),14(11.02%),6.771816813469739e-18
time of onset,2,120(39.47%),10(13.16%),7(7.53%),10(7.87%),6.771816813469739e-18
vertigo,0,194(63.82%),42(55.26%),48(51.61%),112(88.19%),6.55908555255809e-09
vertigo,1,110(36.18%),34(44.74%),45(48.39%),15(11.81%),6.55908555255809e-09
ear blockage,0,140(46.05%),28(36.84%),49(52.69%),38(29.92%),0.0020541784777111253
ear blockage,1,164(53.95%),48(63.16%),44(47.31%),89(70.08%),0.0020541784777111253
tinnitus,0,26(8.55%),3(3.95%),9(9.68%),20(15.75%),0.03420521506977563
tinnitus,1,278(91.45%),73(96.05%),84(90.32%),107(84.25%),0.03420521506977563
hypertension,0,236(77.63%),65(85.53%),75(80.65%),114(89.76%),0.021410884568951658
hypertension,1,68(22.37%),11(14.47%),18(19.35%),13(10.24%),0.021410884568951658
diabetes,0,276(90.79%),67(88.16%),85(91.4%),125(98.43%),0.02379787005498208
diabetes,1,28(9.21%),9(11.84%),8(8.6%),2(1.57%),0.02379787005498208
tinnitus history,0,289(95.07%),76(100.0%),91(97.85%),122(96.06%),0.17873529174999986
tinnitus history,1,15(4.93%),0(0.0%),2(2.15%),5(3.94%),0.17873529174999986
hearing loss history,0,263(86.51%),74(97.37%),88(94.62%),116(91.34%),0.010196664263438618
hearing loss history,1,41(13.49%),2(2.63%),5(5.38%),11(8.66%),0.010196664263438618
curve type(affected side),1,51(16.78%),8(10.53%),0(0.0%),66(51.97%),8.822807699963956e-31
curve type(affected side),2,37(12.17%),7(9.21%),4(4.3%),6(4.72%),8.822807699963956e-31
curve type(affected side),3,134(44.08%),31(40.79%),26(27.96%),45(35.43%),8.822807699963956e-31
curve type(affected side),4,82(26.97%),30(39.47%),63(67.74%),10(7.87%),8.822807699963956e-31
curve type(contralateral),0,208(68.42%),47(61.84%),69(74.19%),108(85.04%),0.0017160924125992096
curve type(contralateral),1,3(0.99%),2(2.63%),0(0.0%),1(0.79%),0.0017160924125992096
curve type(contralateral),2,46(15.13%),22(28.95%),13(13.98%),8(6.3%),0.0017160924125992096
curve type(contralateral),3,21(6.91%),3(3.95%),7(7.53%),4(3.15%),0.0017160924125992096
curve type(contralateral),4,19(6.25%),2(2.63%),2(2.15%),2(1.57%),0.0017160924125992096
curve type(contralateral),-,7(2.3%),0(0.0%),2(2.15%),4(3.15%),0.0017160924125992096
revive(affected side),0,188(61.84%),56(73.68%),80(86.02%),65(51.18%),4.294880777826104e-06
revive(affected side),1,100(32.89%),18(23.68%),9(9.68%),56(44.09%),4.294880777826104e-06
revive(affected side),-,16(5.26%),2(2.63%),4(4.3%),6(4.72%),4.294880777826104e-06
ABR,0,149(49.01%),30(39.47%),25(26.88%),113(88.98%),1.6269315528850177e-21
ABR,1,137(45.07%),44(57.89%),63(67.74%),6(4.72%),1.6269315528850177e-21
ABR,-,18(5.92%),2(2.63%),5(5.38%),8(6.3%),1.6269315528850177e-21
otoacoustic emission (500-6000Hz),0,61(20.07%),14(18.42%),6(6.45%),85(66.93%),6.292970684496379e-27
otoacoustic emission (500-6000Hz),1,198(65.13%),51(67.11%),76(81.72%),28(22.05%),6.292970684496379e-27
otoacoustic emission (500-6000Hz),-,45(14.8%),11(14.47%),11(11.83%),14(11.02%),6.292970684496379e-27
