,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.44808743169398907,0.5081967213114754,0.5191256830601093,0.4808743169398907,0.5081967213114754,0.5081967213114754
1,0.4808743169398907,0.5245901639344263,0.5081967213114754,0.5136612021857924,0.47540983606557374,0.47540983606557374
2,0.44808743169398907,0.5300546448087432,0.5409836065573771,0.5409836065573771,0.5300546448087432,0.5300546448087432
3,0.5191256830601093,0.5573770491803278,0.5737704918032787,0.5191256830601093,0.47540983606557374,0.47540983606557374
4,0.3879781420765027,0.5355191256830601,0.5191256830601093,0.5136612021857924,0.4808743169398907,0.4808743169398907
5,0.44808743169398907,0.5191256830601093,0.546448087431694,0.5300546448087432,0.48633879781420764,0.48633879781420764
6,0.47540983606557374,0.5409836065573771,0.546448087431694,0.5081967213114754,0.5081967213114754,0.5081967213114754
7,0.5191256830601093,0.46994535519125685,0.546448087431694,0.5573770491803278,0.5300546448087432,0.5300546448087432
8,0.47540983606557374,0.5355191256830601,0.5792349726775956,0.5628415300546448,0.5355191256830601,0.5355191256830601
9,0.5081967213114754,0.639344262295082,0.5901639344262295,0.5901639344262295,0.5846994535519126,0.5846994535519126
10,0.3879781420765027,0.5300546448087432,0.5136612021857924,0.5027322404371585,0.5136612021857924,0.5136612021857924
11,0.4371584699453552,0.5628415300546448,0.5300546448087432,0.5245901639344263,0.45901639344262296,0.45901639344262296
12,0.48633879781420764,0.4918032786885246,0.5300546448087432,0.5355191256830601,0.5136612021857924,0.5136612021857924
13,0.4644808743169399,0.5245901639344263,0.5191256830601093,0.4972677595628415,0.46994535519125685,0.46994535519125685
14,0.39344262295081966,0.5027322404371585,0.5409836065573771,0.5191256830601093,0.4808743169398907,0.4808743169398907
15,0.4644808743169399,0.5956284153005464,0.5846994535519126,0.5737704918032787,0.5300546448087432,0.5300546448087432
16,0.4972677595628415,0.5300546448087432,0.5355191256830601,0.546448087431694,0.546448087431694,0.546448087431694
17,0.5081967213114754,0.5245901639344263,0.5683060109289617,0.5409836065573771,0.46994535519125685,0.46994535519125685
18,0.5300546448087432,0.5628415300546448,0.5846994535519126,0.5409836065573771,0.4808743169398907,0.4808743169398907
19,0.4426229508196721,0.48633879781420764,0.5300546448087432,0.5245901639344263,0.47540983606557374,0.47540983606557374
20,0.5409836065573771,0.5136612021857924,0.546448087431694,0.5737704918032787,0.5027322404371585,0.5027322404371585
21,0.5081967213114754,0.5683060109289617,0.5846994535519126,0.5846994535519126,0.5027322404371585,0.5027322404371585
22,0.4098360655737705,0.46994535519125685,0.5027322404371585,0.5191256830601093,0.546448087431694,0.546448087431694
23,0.4262295081967213,0.5136612021857924,0.546448087431694,0.5573770491803278,0.5081967213114754,0.5081967213114754
24,0.453551912568306,0.5683060109289617,0.5519125683060109,0.5573770491803278,0.47540983606557374,0.47540983606557374
25,0.43169398907103823,0.5737704918032787,0.5901639344262295,0.5737704918032787,0.5573770491803278,0.5573770491803278
26,0.4918032786885246,0.5300546448087432,0.5683060109289617,0.5737704918032787,0.5136612021857924,0.5136612021857924
27,0.4972677595628415,0.5136612021857924,0.5409836065573771,0.5081967213114754,0.48633879781420764,0.48633879781420764
28,0.5355191256830601,0.5191256830601093,0.4972677595628415,0.4918032786885246,0.48633879781420764,0.48633879781420764
29,0.48633879781420764,0.5300546448087432,0.5027322404371585,0.5191256830601093,0.5136612021857924,0.5136612021857924
30,0.4262295081967213,0.5519125683060109,0.5409836065573771,0.5300546448087432,0.5027322404371585,0.5027322404371585
31,0.43169398907103823,0.5027322404371585,0.5191256830601093,0.5136612021857924,0.4808743169398907,0.4808743169398907
32,0.5300546448087432,0.5573770491803278,0.5573770491803278,0.5409836065573771,0.4972677595628415,0.4972677595628415
33,0.5191256830601093,0.4972677595628415,0.5300546448087432,0.5191256830601093,0.48633879781420764,0.48633879781420764
34,0.4918032786885246,0.5136612021857924,0.5519125683060109,0.5300546448087432,0.5573770491803278,0.5573770491803278
35,0.5245901639344263,0.546448087431694,0.5792349726775956,0.5628415300546448,0.48633879781420764,0.48633879781420764
36,0.4426229508196721,0.5683060109289617,0.5846994535519126,0.6010928961748634,0.546448087431694,0.546448087431694
37,0.47540983606557374,0.5245901639344263,0.5081967213114754,0.5081967213114754,0.5081967213114754,0.5081967213114754
