,AdaBoostClassifier,GradientBoostingClassifier,RandomForestClassifier,ExtraTreesClassifier,SupervisedDBNClassification,SVC
0,0.6555555555555556,0.6555555555555556,0.6166666666666667,0.6277777777777778,0.4777777777777778,0.5111111111111111
1,0.5722222222222222,0.5944444444444444,0.6388888888888888,0.6888888888888889,0.5,0.4777777777777778
2,0.6166666666666667,0.6333333333333333,0.6555555555555556,0.6166666666666667,0.48333333333333334,0.4777777777777778
3,0.6222222222222222,0.5777777777777777,0.6222222222222222,0.6277777777777778,0.4722222222222222,0.5055555555555555
4,0.5944444444444444,0.6166666666666667,0.6277777777777778,0.6055555555555555,0.4777777777777778,0.4777777777777778
5,0.6111111111111112,0.5888888888888889,0.6333333333333333,0.6388888888888888,0.4666666666666667,0.4666666666666667
6,0.6166666666666667,0.6333333333333333,0.5722222222222222,0.5666666666666667,0.5111111111111111,0.5277777777777778
7,0.6333333333333333,0.6,0.6166666666666667,0.6333333333333333,0.5166666666666667,0.42777777777777776
8,0.6111111111111112,0.6222222222222222,0.6722222222222223,0.65,0.4444444444444444,0.46111111111111114
9,0.6277777777777778,0.6388888888888888,0.6055555555555555,0.6055555555555555,0.5055555555555555,0.5111111111111111
10,0.6555555555555556,0.6555555555555556,0.6444444444444445,0.6444444444444445,0.49444444444444446,0.49444444444444446
11,0.5944444444444444,0.6277777777777778,0.5944444444444444,0.5888888888888889,0.5,0.5
12,0.6333333333333333,0.6777777777777778,0.7222222222222222,0.6666666666666666,0.49444444444444446,0.49444444444444446
13,0.6666666666666666,0.5888888888888889,0.6111111111111112,0.5944444444444444,0.5055555555555555,0.5055555555555555
14,0.5777777777777777,0.6055555555555555,0.6388888888888888,0.6111111111111112,0.4666666666666667,0.5277777777777778
15,0.6,0.5722222222222222,0.6277777777777778,0.6111111111111112,0.5111111111111111,0.5055555555555555
16,0.6611111111111111,0.65,0.6555555555555556,0.6444444444444445,0.5166666666666667,0.5166666666666667
17,0.65,0.6333333333333333,0.5888888888888889,0.5833333333333334,0.4722222222222222,0.48333333333333334
18,0.6222222222222222,0.6166666666666667,0.6,0.6166666666666667,0.5111111111111111,0.5111111111111111
19,0.6722222222222223,0.65,0.6444444444444445,0.5722222222222222,0.49444444444444446,0.49444444444444446
20,0.6388888888888888,0.6277777777777778,0.6222222222222222,0.6444444444444445,0.5055555555555555,0.5
21,0.6166666666666667,0.65,0.6388888888888888,0.6055555555555555,0.5055555555555555,0.5333333333333333
22,0.6555555555555556,0.6833333333333333,0.6722222222222223,0.6666666666666666,0.4722222222222222,0.4722222222222222
23,0.6277777777777778,0.6388888888888888,0.6444444444444445,0.6166666666666667,0.48333333333333334,0.48333333333333334
24,0.6166666666666667,0.6111111111111112,0.6111111111111112,0.5944444444444444,0.4777777777777778,0.4888888888888889
25,0.5444444444444444,0.5833333333333334,0.6277777777777778,0.5833333333333334,0.4888888888888889,0.5166666666666667
26,0.5777777777777777,0.6277777777777778,0.5666666666666667,0.6,0.5,0.5
27,0.6111111111111112,0.5888888888888889,0.5777777777777777,0.6166666666666667,0.4666666666666667,0.46111111111111114
28,0.5888888888888889,0.6277777777777778,0.5944444444444444,0.6444444444444445,0.4777777777777778,0.4777777777777778
29,0.5722222222222222,0.5777777777777777,0.6166666666666667,0.6222222222222222,0.4888888888888889,0.4888888888888889
30,0.6111111111111112,0.6333333333333333,0.65,0.6611111111111111,0.4444444444444444,0.4444444444444444
31,0.6055555555555555,0.6611111111111111,0.65,0.6222222222222222,0.4666666666666667,0.49444444444444446
32,0.6277777777777778,0.65,0.6944444444444444,0.6333333333333333,0.5111111111111111,0.5111111111111111
33,0.6166666666666667,0.6222222222222222,0.6277777777777778,0.6166666666666667,0.48333333333333334,0.4777777777777778
34,0.5888888888888889,0.6166666666666667,0.5777777777777777,0.5777777777777777,0.4722222222222222,0.5
35,0.6277777777777778,0.6777777777777778,0.65,0.5944444444444444,0.4722222222222222,0.4722222222222222
36,0.65,0.6,0.6222222222222222,0.6555555555555556,0.5222222222222223,0.5055555555555555
37,0.6333333333333333,0.6444444444444445,0.6555555555555556,0.6222222222222222,0.5055555555555555,0.5222222222222223
38,0.6222222222222222,0.6388888888888888,0.6222222222222222,0.6166666666666667,0.5166666666666667,0.5277777777777778
39,0.6444444444444445,0.6666666666666666,0.6888888888888889,0.6277777777777778,0.4666666666666667,0.4666666666666667
40,0.5666666666666667,0.6166666666666667,0.6555555555555556,0.5888888888888889,0.4666666666666667,0.4666666666666667
41,0.5833333333333334,0.65,0.6722222222222223,0.6722222222222223,0.4666666666666667,0.4666666666666667
42,0.6222222222222222,0.6833333333333333,0.65,0.6611111111111111,0.5222222222222223,0.5166666666666667
43,0.5777777777777777,0.6055555555555555,0.6444444444444445,0.6333333333333333,0.45555555555555555,0.46111111111111114
44,0.6333333333333333,0.6666666666666666,0.6388888888888888,0.6555555555555556,0.49444444444444446,0.5
45,0.6333333333333333,0.6555555555555556,0.6,0.6222222222222222,0.46111111111111114,0.46111111111111114
46,0.6222222222222222,0.6333333333333333,0.6333333333333333,0.5888888888888889,0.5166666666666667,0.4888888888888889
47,0.6222222222222222,0.6777777777777778,0.6055555555555555,0.6222222222222222,0.4444444444444444,0.45
48,0.6444444444444445,0.6055555555555555,0.6,0.6,0.4666666666666667,0.4666666666666667
49,0.6055555555555555,0.6555555555555556,0.6444444444444445,0.6222222222222222,0.5,0.5
